month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-02-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.4093231701912117,-0.4093231701912117,1.9619047619047618,1.6979166666666667,0.4140454605521245
2023-02-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-02-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,7,4.0008792183326705,2.9991207816673295,1.9619047619047618,9.041666666666666,4.018028008207004
2023-02-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0,1.9619047619047618,0.21875,0
2023-02-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0,0,1.9619047619047618,0.8020833333333334,8.010815510364294e-4
2023-02-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0,1.9619047619047618,0.5104166666666666,0
2023-02-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0,1.9619047619047618,0.4583333333333333,0
2023-02-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0,1.9619047619047618,0.59375,0
2023-02-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.16775626814338923,-0.16775626814338923,1.9619047619047618,1.2291666666666667,0.17164827254811604
2023-02-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.1367251225854132,-0.1367251225854132,1.9619047619047618,1.1979166666666667,0.1404918961059824
2023-02-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.5230782527114556,-0.5230782527114556,1.9619047619047618,2.2395833333333335,0.5281354070293044
2023-02-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,1.4168135526309977,-0.41681355263099773,1.9619047619047618,4.197916666666667,1.424947192542974
2023-02-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.11866404760377022,-0.11866404760377022,1.9619047619047618,1.0729166666666667,0.1223973295782481
2023-02-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0,1.9619047619047618,0.4895833333333333,0
2023-02-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9619047619047618,0.07291666666666667,0
2023-02-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0,1.9619047619047618,0.5416666666666666,0
2023-02-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0,1.9619047619047618,0.19791666666666666,0
2023-02-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.5198527190756703,-1.5198527190756703,1.9619047619047618,4.333333333333333,1.5284871125803896
2023-02-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9619047619047618,0.09375,0
2023-02-01,Moss Park (73),-79.36729702995146,43.656517618834606,1,3.882157474598719,-2.882157474598719,1.9619047619047618,8.395833333333334,3.8988481717510584
2023-02-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-02-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0,1.9619047619047618,0.5208333333333334,0
2023-02-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.33715073808242935,-0.33715073808242935,1.9619047619047618,1.6875,0.3415736426266266
2023-02-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,1.394795663445722,4.605204336554278,1.9619047619047618,4.40625,1.4028939597411045
2023-02-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,0.1288181599234252,0.8711818400765747,1.9619047619047618,1.0208333333333333,0.1325784055570796
2023-02-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0,1.9619047619047618,0.59375,0
2023-02-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.30290796681695265,1.6970920331830475,1.9619047619047618,1.53125,0.3073414147339292
2023-02-01,Niagara (82),-79.41242040394009,43.63668087060661,2,4.566307265932538,-2.5663072659325383,1.9619047619047618,10.697916666666666,4.585510537200275
2023-02-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.6919830485790244,-0.6919830485790244,1.9619047619047618,2.4166666666666665,0.6975673799360129
2023-02-01,North St.James Town (74),-79.37524657752182,43.669623407232905,3,1.3977404494896297,1.6022595505103703,1.9619047619047618,3.8333333333333335,1.4057473867204615
2023-02-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0,1.9619047619047618,0.5625,0
2023-02-01,Oakridge (121),-79.2797083448345,43.697408127371254,1,0,1,1.9619047619047618,0.7083333333333334,0
2023-02-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.09182527785741844,-0.09182527785741844,1.9619047619047618,1.0104166666666667,0.09543143973750184
2023-02-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0,1,1.9619047619047618,0.25,0
2023-02-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,0,1.5234699913405694,-1.5234699913405694,1.9619047619047618,4.09375,1.5319570015609807
2023-02-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0,1,1.9619047619047618,0.5,0
2023-02-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-02-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.32553385483816866,-0.32553385483816866,1.9619047619047618,1.3541666666666667,0.3298759994231962
2023-02-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-02-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0,1.9619047619047618,0.3020833333333333,0
2023-02-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.7587110331751314,-0.7587110331751314,1.9619047619047618,2.6041666666666665,0.7645069236832666
2023-02-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-02-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0,1.9619047619047618,0.5520833333333334,0
2023-02-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,1.075740347245529,-1.075740347245529,1.9619047619047618,3.4791666666666665,1.0827123241614052
2023-02-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.8465134892375443,-1.8465134892375443,1.9619047619047618,4.895833333333333,1.8561130402606507
2023-02-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0,1.9619047619047618,0.7291666666666666,0
2023-02-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.0620570129579959,-0.0620570129579959,1.9619047619047618,1.0416666666666667,0.06558618490156722
2023-02-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-02-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-02-01,South Parkdale (85),-79.4393378322998,43.636699519318434,3,1.0216297423518177,1.9783702576481823,1.9619047619047618,2.96875,1.0284003263498218
2023-02-01,South Riverdale (70),-79.33565132290826,43.6492919996662,3,3.2507367537119687,-0.2507367537119687,1.9619047619047618,7.822916666666667,3.2652248554032917
2023-02-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0,1,1.9619047619047618,0.5208333333333334,0
2023-02-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9619047619047618,0.10416666666666667,0
2023-02-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0,0,1.9619047619047618,0.8229166666666666,0.0010229978746089797
2023-02-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.030424382238147495,-0.030424382238147495,1.9619047619047618,0.8020833333333334,0.03381768491023323
2023-02-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.9361233793388231,-0.9361233793388231,1.9619047619047618,3.1666666666666665,0.9426045929898734
2023-02-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9619047619047618,0.09375,0
2023-02-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.05978271680450503,-0.05978271680450503,1.9619047619047618,0.8125,0.0632622454978321
2023-02-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.5687699478602206,-1.5687699478602206,1.9619047619047618,4.385416666666667,1.5773981826647159
2023-02-01,University (79),-79.40117974868369,43.66250619981047,0,3.280960123825663,-3.280960123825663,1.9619047619047618,8.197916666666666,3.295583275375365
2023-02-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-02-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,9,13.023756552332642,-4.023756552332642,1.9619047619047618,28.572916666666668,13.073473257695921
2023-02-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.0270329491118186,-0.0270329491118186,1.9619047619047618,0.875,0.030476400280624403
2023-02-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.005354543374987643,-0.005354543374987643,1.9619047619047618,0.7916666666666666,0.008714659668080618
2023-02-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0,0,1.9619047619047618,0.8854166666666666,0
2023-02-01,Weston (113),-79.51572254704779,43.70271604054647,0,0,0,1.9619047619047618,0.6458333333333334,0
2023-02-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0,1.9619047619047618,0.5208333333333334,0
2023-02-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,9.336299602546406e-4,-9.336299602546406e-4,1.9619047619047618,0.7395833333333334,0.004292965243253148
2023-02-01,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.020186763889667,-1.020186763889667,1.9619047619047618,2.9895833333333335,1.027145656111226
2023-02-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.2825166677776066,-0.2825166677776066,1.9619047619047618,1.4479166666666667,0.2868674297255662
2023-02-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0,1.9619047619047618,0.2708333333333333,0
2023-02-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0,1,1.9619047619047618,0.65625,0
2023-02-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.28511017366541075,-0.28511017366541075,1.9619047619047618,1.5208333333333333,0.2893372537030683
2023-02-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0,1.9619047619047618,0.375,0
2023-02-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.3768660981073564,-0.3768660981073564,1.9619047619047618,1.625,0.3814191295144766
2023-02-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.26269934774514536,-0.26269934774514536,1.9619047619047618,1.4791666666666667,0.2668760552610333
2023-02-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,0.2657180960494649,0.734281903950535,1.9619047619047618,1.28125,0.2698759762888702
2023-02-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,0.5694521756334485,-0.5694521756334485,1.9619047619047618,1.9479166666666667,0.5748244815070226
2023-02-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.20727232778786464,0.7927276722121354,1.9619047619047618,1.3958333333333333,0.21132057507938345
2023-03-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-03-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9619047619047618,0.375,0
2023-03-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9619047619047618,0.34375,0
2023-03-01,Annex (95),-79.40400062928025,43.67158543003155,5,5.371633122122913,-0.3716331221229128,1.9619047619047618,10.5,5.398693403623087
2023-03-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.03070190752337384,-0.03070190752337384,1.9619047619047618,0.5833333333333334,0.03492723341804788
2023-03-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0,0,1.9619047619047618,0.46875,0
2023-03-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,7,11.854364910815484,-4.854364910815484,1.9619047619047618,22.333333333333332,11.909831974244439
2023-03-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,0.3239501450294478,0.6760498549705523,1.9619047619047618,1.3333333333333333,0.32947740625979566
2023-03-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-03-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.15917680082269386,-0.15917680082269386,1.9619047619047618,0.9791666666666666,0.16394746871568452
2023-03-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9619047619047618,0.09375,0
2023-03-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.024053839079053268,-0.024053839079053268,1.9619047619047618,0.5729166666666666,0.028306309325341346
2023-03-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.2059627560348392,-0.2059627560348392,1.9619047619047618,0.9375,0.2109131382371924
2023-03-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9619047619047618,0.3958333333333333,0
2023-03-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.2719691649718597,-0.2719691649718597,1.9619047619047618,1.1041666666666667,0.27711900119503335
2023-03-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.06201006539990022,-0.06201006539990022,1.9619047619047618,0.6875,0.06635953899837137
2023-03-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9619047619047618,0.375,0
2023-03-01,Broadview North (57),-79.35562951364216,43.68882511190598,2,0.19705986065531517,1.8029401393446849,1.9619047619047618,0.8541666666666666,0.20190448020043775
2023-03-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9619047619047618,0.3229166666666667,0
2023-03-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,2.102691915824256,-1.102691915824256,1.9619047619047618,4.583333333333333,2.115547587552871
2023-03-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-03-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.4070540761423125,-0.4070540761423125,1.9619047619047618,1.3854166666666667,0.4127860952036
2023-03-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-03-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,14,10.93585933761766,3.0641406623823393,1.9619047619047618,19.583333333333332,10.987242145646967
2023-03-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.1364005399119224,-0.1364005399119224,1.9619047619047618,0.875,0.14106900998557412
2023-03-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.024665850603628237,-0.024665850603628237,1.9619047619047618,0.53125,0.02889147999988489
2023-03-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,0,1,1.9619047619047618,0.28125,0
2023-03-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.18259024497935836,-0.18259024497935836,1.9619047619047618,0.8125,0.1874212143341781
2023-03-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.6478132590041507,-0.6478132590041507,1.9619047619047618,2,0.65455431217468385
2023-03-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.18685394645996037,-0.18685394645996037,1.9619047619047618,0.9479166666666666,0.1916671225019813
2023-03-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,6.149772406136347e-4,-6.149772406136347e-4,1.9619047619047618,0.5729166666666666,0.004770217328525939
2023-03-01,Dorset Park (126),-79.2789079328611,43.75927434447322,1,0,1,1.9619047619047618,0.28125,0
2023-03-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,0,3.3562947448217497,-3.3562947448217497,1.9619047619047618,6.635416666666667,3.37471185960014
2023-03-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.23281559901166254,-0.23281559901166254,1.9619047619047618,0.9791666666666666,0.23794275080517768
2023-03-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,1,1.1870202708534658,-0.18702027085346584,1.9619047619047618,2.71875,1.1960668235472673
2023-03-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.47513394614534,-1.47513394614534,1.9619047619047618,3.28125,1.4854346519486443
2023-03-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9619047619047618,0.375,0
2023-03-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0,0,1.9619047619047618,0.25,0
2023-03-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-03-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.21864607658078106,-0.21864607658078106,1.9619047619047618,1.0729166666666667,0.22366600214186613
2023-03-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-03-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9619047619047618,0.2604166666666667,0
2023-03-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9619047619047618,0.4583333333333333,0
2023-03-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.18367842262723058,-0.18367842262723058,1.9619047619047618,1.1770833333333333,0.188521111962193
