month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-02-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0,0,1.9258597883597883,0.7592592592592593,0.012119736681657256
2023-02-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.7848703332208645,-0.7848703332208645,1.9258597883597883,2.6666666666666665,0.8206268142937024
2023-02-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9258597883597883,0.17592592592592593,0
2023-02-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0,3,1.9258597883597883,0.4537037037037037,0
2023-02-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,0,1.463081647932928,-1.463081647932928,1.9258597883597883,3.462962962962963,1.5346728681115087
2023-02-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,0.6887041710028552,0.3112958289971448,1.9258597883597883,2.2777777777777777,0.7273603048554633
2023-02-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-02-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-02-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9258597883597883,0.14814814814814814,0
2023-02-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0,1.9258597883597883,0.24074074074074073,0
2023-02-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9258597883597883,0.16666666666666666,0
2023-02-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.4340232895401236,-0.4340232895401236,1.9258597883597883,1.75,0.4592935525650126
2023-02-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9258597883597883,0.16666666666666666,0
2023-02-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.5509353284454225,0.4490646715545775,1.9258597883597883,1.787037037037037,0.5927043977456887
2023-02-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.4555866299763896,-0.4555866299763896,1.9258597883597883,1.5833333333333333,0.48635087249651665
2023-02-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0,1.9258597883597883,0.26851851851851855,0
2023-02-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0,0,1.9258597883597883,0.39814814814814814,0
2023-02-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,7,4.096483292057071,2.903516707942929,1.9258597883597883,8.805555555555555,4.274618473231785
2023-02-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0,1.9258597883597883,0.24074074074074073,0
2023-02-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.03269052103162751,-0.03269052103162751,1.9258597883597883,0.7685185185185185,0.05197576899636329
2023-02-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0,0,1.9258597883597883,0.5092592592592593,0
2023-02-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0,1.9258597883597883,0.46296296296296297,0
2023-02-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0,1.9258597883597883,0.5462962962962963,0
2023-02-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.21035598649052042,-0.21035598649052042,1.9258597883597883,1.2037037037037037,0.23155901329864434
2023-02-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.18044993952271435,-0.18044993952271435,1.9258597883597883,1.1296296296296295,0.19880949526717898
2023-02-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.5777454462896814,-0.5777454462896814,1.9258597883597883,2.064814814814815,0.6062746629389028
2023-02-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,1.4857134865088055,-0.4857134865088055,1.9258597883597883,3.888888888888889,1.5489437758179525
2023-02-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.15470520309934432,-0.15470520309934432,1.9258597883597883,1.1759259259259258,0.17978968615229982
2023-02-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0,0,1.9258597883597883,0.4722222222222222,0
2023-02-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9258597883597883,0.06481481481481481,0
2023-02-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0,1.9258597883597883,0.5,0
2023-02-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-02-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.5727500918410289,-1.5727500918410289,1.9258597883597883,4.2407407407407405,1.6577780776717457
2023-02-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9258597883597883,0.09259259259259259,0
2023-02-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,1,3.979363429825003,-2.979363429825003,1.9258597883597883,8.24074074074074,4.14934452777552
2023-02-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0,1.9258597883597883,0.21296296296296297,0
2023-02-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0,0,1.9258597883597883,0.5277777777777778,0
2023-02-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.3878999130252512,-0.3878999130252512,1.9258597883597883,1.6203703703703705,0.4101733005496679
2023-02-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,1.4625848698478856,4.537415130152114,1.9258597883597883,4.148148148148148,1.5257628790653077
2023-02-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,1,0.16624512602522248,0.8337548739747775,1.9258597883597883,1.0925925925925926,0.1904913584719715
2023-02-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0,0,1.9258597883597883,0.6203703703703703,0
2023-02-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.33937390406367485,1.6606260959363253,1.9258597883597883,1.4907407407407407,0.37419065132308127
2023-02-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,2,4.65649925786569,-2.65649925786569,1.9258597883597883,10.055555555555555,4.871118497899689
2023-02-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.7532339398861762,-0.7532339398861762,1.9258597883597883,2.3425925925925926,0.7843703237846418
2023-02-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,3,1.4726449856813704,1.5273550143186296,1.9258597883597883,3.7037037037037037,1.5287622124004088
2023-02-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0,1.9258597883597883,0.5648148148148148,0
2023-02-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,1,3.4513391057838875e-4,0.9996548660894216,1.9258597883597883,0.6851851851851852,0.017024616479287366
2023-02-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.1347580287193028,-0.1347580287193028,1.9258597883597883,1,0.15144492990814432
2023-02-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,1,0,1,1.9258597883597883,0.28703703703703703,0
2023-02-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,0,1.5962153661480705,-1.5962153661480705,1.9258597883597883,3.9166666666666665,1.6614253949987925
2023-02-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0,1,1.9258597883597883,0.4722222222222222,0
2023-02-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0,1.9258597883597883,0.18518518518518517,0
2023-02-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.37851560766187947,-0.37851560766187947,1.9258597883597883,1.4351851851851851,0.397877513275884
2023-02-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0,0,1.9258597883597883,0.2037037037037037,0
2023-02-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0,1.9258597883597883,0.2777777777777778,0
2023-02-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.8225384996384878,-0.8225384996384878,1.9258597883597883,2.435185185185185,0.8547327357652001
2023-02-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-02-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0,0,1.9258597883597883,0.5555555555555556,0
2023-02-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,1.1375005546172015,-1.1375005546172015,1.9258597883597883,3.2962962962962963,1.1892091637354971
2023-02-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.925511903631331,-1.925511903631331,1.9258597883597883,4.981481481481482,2.0021567394885285
2023-02-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0,0,1.9258597883597883,0.6851851851851852,0
2023-02-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.10054278633211575,-0.10054278633211575,1.9258597883597883,0.9722222222222222,0.12007357601582506
2023-02-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-02-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0,1.9258597883597883,0.3148148148148148,0
2023-02-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,3,1.0830374292781975,1.9169625707218025,1.9258597883597883,2.824074074074074,1.1321199911557351
2023-02-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,3,3.338506650204867,-0.33850665020486703,1.9258597883597883,7.425925925925926,3.4833216909163838
2023-02-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0,1,1.9258597883597883,0.5370370370370371,0
2023-02-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9258597883597883,0.10185185185185185,0
2023-02-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.033741545633507876,-0.033741545633507876,1.9258597883597883,0.8240740740740741,0.05220903272875728
2023-02-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0,0,1.9258597883597883,0.42592592592592593,0
2023-02-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.06960254102811064,-0.06960254102811064,1.9258597883597883,0.8148148148148148,0.08668063427762174
2023-02-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.9934936509526464,-0.9934936509526464,1.9258597883597883,2.9814814814814814,1.0419372023469204
2023-02-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9258597883597883,0.08333333333333333,0
2023-02-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.10300773035832093,-0.10300773035832093,1.9258597883597883,0.8425925925925926,0.11763080493197554
2023-02-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,1.6427249570140832,-1.6427249570140832,1.9258597883597883,4.185185185185185,1.7091901529688875
2023-02-01,2023,University (79),-79.40117974868369,43.66250619981047,0,3.372464503977731,-3.372464503977731,1.9258597883597883,8.287037037037036,3.515232449985678
2023-02-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0,1.9258597883597883,0.17592592592592593,0
2023-02-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,9,13.06045268335665,-4.060452683356649,1.9258597883597883,28.34259259259259,13.793102371338852
2023-02-01,2023,West Hill (136),-79.17667602852293,43.767490240825325,0,0.057875076174009214,-0.057875076174009214,1.9258597883597883,0.9166666666666666,0.083168497321038
2023-02-01,2023,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.037763786203398715,-0.037763786203398715,1.9258597883597883,0.7592592592592593,0.0602939978442152
2023-02-01,2023,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.026271199472207737,-0.026271199472207737,1.9258597883597883,0.8240740740740741,0.04835664017835236
2023-02-01,2023,Weston (113),-79.51572254704779,43.70271604054647,0,0,0,1.9258597883597883,0.6296296296296297,0
2023-02-01,2023,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0,0,1.9258597883597883,0.49074074074074076,0
2023-02-01,2023,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.03411612768861798,-0.03411612768861798,1.9258597883597883,0.7592592592592593,0.055646205715090026
2023-02-01,2023,Willowdale East (51),-79.40148379055928,43.770602244553096,0,1.0658593360288746,-1.0658593360288746,1.9258597883597883,3.240740740740741,1.1308011649076166
2023-02-01,2023,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.3202855985933743,-0.3202855985933743,1.9258597883597883,1.4166666666666667,0.3526697552224187
2023-02-01,2023,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0,1.9258597883597883,0.28703703703703703,0
2023-02-01,2023,Woburn (137),-79.22858575507915,43.76674020159054,1,0,1,1.9258597883597883,0.6759259259259259,5.232564743083933e-4
2023-02-01,2023,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.333514140488019,-0.333514140488019,1.9258597883597883,1.462962962962963,0.3552658704848411
2023-02-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-02-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.4285651530914746,-0.4285651530914746,1.9258597883597883,1.5740740740740742,0.45205623562289027
2023-02-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.311073321010732,-0.311073321010732,1.9258597883597883,1.4351851851851851,0.3316561473009273
2023-02-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,1,0.31650285775665354,0.6834971422433465,1.9258597883597883,1.3055555555555556,0.33480946543079354
2023-02-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,0,0.608436556955876,-0.608436556955876,1.9258597883597883,2.037037037037037,0.6553511237088632
2023-02-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,1,0.2484153965493449,0.751584603450655,1.9258597883597883,1.3703703703703705,0.2732599084293547
2023-03-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9258597883597883,0.12962962962962962,0
2023-03-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0,0,1.9258597883597883,0.3888888888888889,0.008375633065884236
2023-03-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0,0,1.9258597883597883,0.4166666666666667,0
2023-03-01,2023,Annex (95),-79.40400062928025,43.67158543003155,5,5.53701607250564,-0.5370160725056401,1.9258597883597883,10.083333333333334,5.847099895712385
2023-03-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.08103754061558487,-0.08103754061558487,1.9258597883597883,0.5925925925925926,0.10745267900815487
2023-03-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.0351204320459701,-0.0351204320459701,1.9258597883597883,0.49074074074074076,0.06445585456112296
2023-03-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,7,12.056085477189255,-5.056085477189255,1.9258597883597883,22.49074074074074,12.81452487073934
2023-03-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,1,0.37732208798122585,0.6226779120187742,1.9258597883597883,1.2592592592592593,0.42264428618760336
2023-03-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9258597883597883,0.12037037037037036,0
2023-03-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.21401504512133168,-0.21401504512133168,1.9258597883597883,0.9259259259259259,0.24551437128161427
2023-03-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9258597883597883,0.08333333333333333,0
2023-03-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,0.066413160823995,-0.066413160823995,1.9258597883597883,0.5740740740740741,0.10036777498240555
2023-03-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.25915544687508896,-0.25915544687508896,1.9258597883597883,0.8888888888888888,0.2957712925976376
2023-03-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0,1.9258597883597883,0.37037037037037035,0
2023-03-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.3374422771957022,-0.3374422771957022,1.9258597883597883,1.0092592592592593,0.3666167181811681
2023-03-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.11449349271197795,-0.11449349271197795,1.9258597883597883,0.6574074074074074,0.1410876920787241
2023-03-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0,1.9258597883597883,0.3611111111111111,0
2023-03-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,2,0.26013027363084557,1.7398697263691545,1.9258597883597883,0.9722222222222222,0.28613132743246933
2023-03-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0,1.9258597883597883,0.3333333333333333,0
2023-03-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,2.2223280102600373,-1.2223280102600373,1.9258597883597883,4.361111111111111,2.3338783742561655
2023-03-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9258597883597883,0.2037037037037037,0
2023-03-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.47729705040388143,-0.47729705040388143,1.9258597883597883,1.287037037037037,0.511791066540215
