month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-02-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.021051419490259793,-0.021051419490259793,1.9258597883597883,1.287037037037037,0.31614042431033307,0.29822877352667976,0.021051419490259793
2023-02-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9258597883597883,0.1574074074074074,0,0,0
2023-02-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,10,6.5970799652343235,3.4029200347656765,1.9258597883597883,19.75925925925926,10.167220584538182,9.667030820004486,6.5970799652343235
2023-02-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.13650703249961502,-0.13650703249961502,1.9258597883597883,0.8055555555555556,0.06301092293446074,0.04359073369607036,0.13650703249961502
2023-02-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0,0,1.9258597883597883,0.6111111111111112,0,0,0
2023-02-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9258597883597883,0.26851851851851855,0,0,0
2023-02-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,5,0,5,1.9258597883597883,0.8055555555555556,0.10619227225889541,0.090692830757511,0
2023-02-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,0.2837685542893923,-0.2837685542893923,1.9258597883597883,2.0277777777777777,0.5413697953750158,0.5148240339018442,0.2837685542893923
2023-02-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0,0,1.9258597883597883,0.9444444444444444,0.11014772694371604,0.09642789188989323,0
2023-02-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.04956869050839209,-0.04956869050839209,1.9258597883597883,0.5370370370370371,0,0,0.04956869050839209
2023-02-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.023358358486701723,-0.023358358486701723,1.9258597883597883,0.3425925925925926,0,0,0.023358358486701723
2023-02-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,3,2.2931624473829397,0.7068375526170603,1.9258597883597883,6.37962962962963,3.0754471909656305,2.9411513806965894,2.2931624473829397
2023-02-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.2755434197564659,0.7244565802435341,1.9258597883597883,1.0092592592592593,0.1532577386250879,0.12863773023784303,0.2755434197564659
2023-02-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,3,0.642449161206835,2.357550838793165,1.9258597883597883,2.740740740740741,1.0458385956466252,1.0007929828260458,0.642449161206835
2023-02-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.1177012792012706,-1.1177012792012706,1.9258597883597883,3.259259259259259,1.315411390671548,1.2543519928119047,1.1177012792012706
2023-02-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0,1.9258597883597883,0.35185185185185186,0,0,0
2023-02-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,1,0,1,1.9258597883597883,0.26851851851851855,0,0,0
2023-02-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9258597883597883,0.14814814814814814,0,0,0
2023-02-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.07294125332754414,-0.07294125332754414,1.9258597883597883,1.0185185185185186,0.13995763175917172,0.12084045504153677,0.07294125332754414
2023-02-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9258597883597883,0.18518518518518517,0,0,0
2023-02-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9258597883597883,0.26851851851851855,0,0,0
2023-02-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0,0,1.9258597883597883,0.4351851851851852,0,0,0
2023-02-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0,0,1.9258597883597883,1.0648148148148149,0.10721692824464565,0.09162511185237247,0
2023-02-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0,0,1.9258597883597883,1.0092592592592593,0.15070715979634716,0.1359476073172455,0
2023-02-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.16038772694918152,-0.16038772694918152,1.9258597883597883,0.7592592592592593,0.012119736681657256,0,0.16038772694918152
2023-02-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,0,0.4841452112220736,-0.4841452112220736,1.9258597883597883,2.6666666666666665,0.8206268142937024,0.7848703332208645,0.4841452112220736
2023-02-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9258597883597883,0.17592592592592593,0,0,0
2023-02-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,3,0,3,1.9258597883597883,0.4537037037037037,0,0,0
2023-02-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,0,1.3102650981584478,-1.3102650981584478,1.9258597883597883,3.462962962962963,1.5346728681115087,1.463081647932928,1.3102650981584478
2023-02-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,1,0.5740090795897989,0.42599092041020115,1.9258597883597883,2.2777777777777777,0.7273603048554633,0.6887041710028552,0.5740090795897989
2023-02-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9258597883597883,0.3333333333333333,0,0,0
2023-02-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0,1.9258597883597883,0.3333333333333333,0,0,0
2023-02-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0,1.9258597883597883,0.14814814814814814,0,0,0
2023-02-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0,1.9258597883597883,0.24074074074074073,0,0,0
2023-02-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0,1.9258597883597883,0.16666666666666666,0,0,0
2023-02-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,0.22625375364625802,-0.22625375364625802,1.9258597883597883,1.75,0.4592935525650126,0.4340232895401236,0.22625375364625802
2023-02-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0,0,1.9258597883597883,0.16666666666666666,0,0,0
2023-02-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,1,0.7556122262969648,0.24438777370303522,1.9258597883597883,1.787037037037037,0.5927043977456887,0.5509353284454225,0.7556122262969648
2023-02-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.42256626679712156,-0.42256626679712156,1.9258597883597883,1.5833333333333333,0.48635087249651665,0.4555866299763896,0.42256626679712156
2023-02-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0,1.9258597883597883,0.26851851851851855,0,0,0
2023-02-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.0023201804469058715,-0.0023201804469058715,1.9258597883597883,0.39814814814814814,0,0,0.0023201804469058715
2023-02-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,7,2.6628387367411928,4.337161263258807,1.9258597883597883,8.805555555555555,4.274618473231785,4.096483292057071,2.6628387367411928
2023-02-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0,1.9258597883597883,0.24074074074074073,0,0,0
2023-02-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.13940322262644383,-0.13940322262644383,1.9258597883597883,0.7685185185185185,0.05197576899636329,0.03269052103162751,0.13940322262644383
2023-02-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.10203569224708081,-0.10203569224708081,1.9258597883597883,0.5092592592592593,0,0,0.10203569224708081
2023-02-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0,0,1.9258597883597883,0.46296296296296297,0,0,0
2023-02-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0,0,1.9258597883597883,0.5462962962962963,0,0,0
2023-02-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.12250056005626615,-0.12250056005626615,1.9258597883597883,1.2037037037037037,0.23155901329864434,0.21035598649052042,0.12250056005626615
2023-02-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.04659543443919707,-0.04659543443919707,1.9258597883597883,1.1296296296296295,0.19880949526717898,0.18044993952271435,0.04659543443919707
2023-02-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.3250299707462047,-0.3250299707462047,1.9258597883597883,2.064814814814815,0.6062746629389028,0.5777454462896814,0.3250299707462047
2023-02-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,0.9627185753380254,0.037281424661974594,1.9258597883597883,3.888888888888889,1.5489437758179525,1.4857134865088055,0.9627185753380254
2023-02-01,2023,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.24406960943627665,-0.24406960943627665,1.9258597883597883,1.1759259259259258,0.17978968615229982,0.15470520309934432,0.24406960943627665
2023-02-01,2023,Malvern (132),-79.2225166213798,43.80365817700939,0,0.06925408603916573,-0.06925408603916573,1.9258597883597883,0.4722222222222222,0,0,0.06925408603916573
2023-02-01,2023,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0,1.9258597883597883,0.06481481481481481,0,0,0
2023-02-01,2023,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0,0,1.9258597883597883,0.5,0,0,0
2023-02-01,2023,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0,1.9258597883597883,0.18518518518518517,0,0,0
2023-02-01,2023,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,1.6352809288885775,-1.6352809288885775,1.9258597883597883,4.2407407407407405,1.6577780776717457,1.5727500918410289,1.6352809288885775
2023-02-01,2023,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0,1.9258597883597883,0.09259259259259259,0,0,0
2023-02-01,2023,Moss Park (73),-79.36729702995146,43.656517618834606,1,2.563471351600547,-1.5634713516005472,1.9258597883597883,8.24074074074074,4.14934452777552,3.979363429825003,2.563471351600547
2023-02-01,2023,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0,1.9258597883597883,0.21296296296296297,0,0,0
2023-02-01,2023,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.057499869894386366,-0.057499869894386366,1.9258597883597883,0.5277777777777778,0,0,0.057499869894386366
2023-02-01,2023,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.15520764228839926,-0.15520764228839926,1.9258597883597883,1.6203703703703705,0.4101733005496679,0.3878999130252512,0.15520764228839926
2023-02-01,2023,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,6,1.0453094114726083,4.9546905885273915,1.9258597883597883,4.148148148148148,1.5257628790653077,1.4625848698478856,1.0453094114726083
2023-02-01,2023,New Toronto (18),-79.51035809204086,43.60058858826094,1,0.21782686378613178,0.7821731362138682,1.9258597883597883,1.0925925925925926,0.1904913584719715,0.16624512602522248,0.21782686378613178
2023-02-01,2023,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.04527001857560912,-0.04527001857560912,1.9258597883597883,0.6203703703703703,0,0,0.04527001857560912
2023-02-01,2023,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,0.4215081268195523,1.5784918731804476,1.9258597883597883,1.4907407407407407,0.37419065132308127,0.33937390406367485,0.4215081268195523
2023-02-01,2023,Niagara (82),-79.41242040394009,43.63668087060661,2,3.161275625789411,-1.1612756257894108,1.9258597883597883,10.055555555555555,4.871118497899689,4.65649925786569,3.161275625789411
2023-02-01,2023,North Riverdale (68),-79.35126041348335,43.67199514515696,0,0.34304765057581676,-0.34304765057581676,1.9258597883597883,2.3425925925925926,0.7843703237846418,0.7532339398861762,0.34304765057581676
2023-02-01,2023,North St.James Town (74),-79.37524657752182,43.669623407232905,3,0.8154927702880587,2.1845072297119414,1.9258597883597883,3.7037037037037037,1.5287622124004088,1.4726449856813704,0.8154927702880587
2023-02-01,2023,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0,0,1.9258597883597883,0.5648148148148148,0,0,0
2023-02-01,2023,Oakridge (121),-79.2797083448345,43.697408127371254,1,0.042671797310825155,0.9573282026891748,1.9258597883597883,0.6851851851851852,0.017024616479287366,3.4513391057838875e-4,0.042671797310825155
2023-02-01,2023,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.008225995180042502,-0.008225995180042502,1.9258597883597883,1,0.15144492990814432,0.1347580287193028,0.008225995180042502
2023-02-01,2023,Old East York (58),-79.33548836287208,43.69678126729079,1,0,1,1.9258597883597883,0.28703703703703703,0,0,0
2023-02-01,2023,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,0,0.9898300409532106,-0.9898300409532106,1.9258597883597883,3.9166666666666665,1.6614253949987925,1.5962153661480705,0.9898300409532106
2023-02-01,2023,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,1,0,1,1.9258597883597883,0.4722222222222222,0,0,0
2023-02-01,2023,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0,1.9258597883597883,0.18518518518518517,0,0,0
2023-02-01,2023,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.07456961994996698,-0.07456961994996698,1.9258597883597883,1.4351851851851851,0.397877513275884,0.37851560766187947,0.07456961994996698
2023-02-01,2023,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0,0,1.9258597883597883,0.2037037037037037,0,0,0
2023-02-01,2023,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0,1.9258597883597883,0.2777777777777778,0,0,0
2023-02-01,2023,Regent Park (72),-79.3605088053568,43.659992140783885,0,0.3311383304949183,-0.3311383304949183,1.9258597883597883,2.435185185185185,0.8547327357652001,0.8225384996384878,0.3311383304949183
2023-02-01,2023,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0,1.9258597883597883,0.10185185185185185,0,0,0
2023-02-01,2023,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.015225487242078131,-0.015225487242078131,1.9258597883597883,0.5555555555555556,0,0,0.015225487242078131
2023-02-01,2023,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,0.7796283492484907,-0.7796283492484907,1.9258597883597883,3.2962962962962963,1.1892091637354971,1.1375005546172015,0.7796283492484907
2023-02-01,2023,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,0,1.230359215358572,-1.230359215358572,1.9258597883597883,4.981481481481482,2.0021567394885285,1.925511903631331,1.230359215358572
2023-02-01,2023,Rouge (131),-79.18634336248219,43.82120115363213,0,0.09141890473166768,-0.09141890473166768,1.9258597883597883,0.6851851851851852,0,0,0.09141890473166768
2023-02-01,2023,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.12845010230523662,-0.12845010230523662,1.9258597883597883,0.9722222222222222,0.12007357601582506,0.10054278633211575,0.12845010230523662
2023-02-01,2023,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0,1.9258597883597883,0.10185185185185185,0,0,0
2023-02-01,2023,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0,1.9258597883597883,0.3148148148148148,0,0,0
2023-02-01,2023,South Parkdale (85),-79.4393378322998,43.636699519318434,3,0.6973902321617522,2.3026097678382476,1.9258597883597883,2.824074074074074,1.1321199911557351,1.0830374292781975,0.6973902321617522
2023-02-01,2023,South Riverdale (70),-79.33565132290826,43.6492919996662,3,2.291889959684233,0.7081100403157672,1.9258597883597883,7.425925925925926,3.4833216909163838,3.338506650204867,2.291889959684233
2023-02-01,2023,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0,1,1.9258597883597883,0.5370370370370371,0,0,0
2023-02-01,2023,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0,1.9258597883597883,0.10185185185185185,0,0,0
2023-02-01,2023,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.08656760403326556,-0.08656760403326556,1.9258597883597883,0.8240740740740741,0.05220903272875728,0.033741545633507876,0.08656760403326556
2023-02-01,2023,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.06825342573852261,-0.06825342573852261,1.9258597883597883,0.42592592592592593,0,0,0.06825342573852261
2023-02-01,2023,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.056268672575535396,-0.056268672575535396,1.9258597883597883,0.8148148148148148,0.08668063427762174,0.06960254102811064,0.056268672575535396
2023-02-01,2023,The Beaches (63),-79.29960131609589,43.67104998326742,0,0.8029307132902176,-0.8029307132902176,1.9258597883597883,2.9814814814814814,1.0419372023469204,0.9934936509526464,0.8029307132902176
2023-02-01,2023,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0,1.9258597883597883,0.08333333333333333,0,0,0
2023-02-01,2023,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0,0,1.9258597883597883,0.8425925925925926,0.11763080493197554,0.10300773035832093,0
2023-02-01,2023,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,0,0.982510309904177,-0.982510309904177,1.9258597883597883,4.185185185185185,1.7091901529688875,1.6427249570140832,0.982510309904177
2023-02-01,2023,University (79),-79.40117974868369,43.66250619981047,0,2.212232276206566,-2.212232276206566,1.9258597883597883,8.287037037037036,3.515232449985678,3.372464503977731,2.212232276206566
2023-02-01,2023,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0,1.9258597883597883,0.17592592592592593,0,0,0
2023-02-01,2023,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,9,8.802565525911856,0.19743447408814419,1.9258597883597883,28.34259259259259,13.793102371338852,13.06045268335665,8.802565525911856
