month,neighborhood,actual,predicted,residual
2025-11-01,Downsview-Roding-CFB (26),0,0.732226351229021,-0.732226351229021
2025-11-01,Dufferin Grove (83),2,1.8041591121427207,0.19584088785727927
2025-11-01,East End-Danforth (62),2,1.67774085132776,0.3222591486722399
2025-11-01,Edenbridge-Humber Valley (9),0,0.525434519983615,-0.525434519983615
2025-11-01,Eglinton East (138),1,0.43413816456722704,0.5658618354327729
2025-11-01,Elms-Old Rexdale (5),1,0.424075034933974,0.575924965066026
2025-11-01,Englemount-Lawrence (32),0,0.918099255539275,-0.918099255539275
2025-11-01,Eringate-Centennial-West Deane (11),0,0.4189042108171601,-0.4189042108171601
2025-11-01,Etobicoke West Mall (13),2,0.4387499672703601,1.56125003272964
2025-11-01,Flemingdon Park (44),0,0.7620005295294429,-0.7620005295294429
2025-11-01,Forest Hill North (102),0,1.0020567221785477,-1.0020567221785477
2025-11-01,Forest Hill South (101),1,1.0858198948686366,-0.08581989486863661
2025-11-01,Glenfield-Jane Heights (25),0,0.5670402593219243,-0.5670402593219243
2025-11-01,Greenwood-Coxwell (65),1,1.629002950858782,-0.629002950858782
2025-11-01,Guildwood (140),0,0.34507948345657896,-0.34507948345657896
2025-11-01,Henry Farm (53),0,0.49135883364243205,-0.49135883364243205
2025-11-01,High Park North (88),0,1.7470110765685323,-1.7470110765685323
2025-11-01,High Park-Swansea (87),3,1.2574565029283384,1.7425434970716616
2025-11-01,Highland Creek (134),1,0.3656068067342979,0.6343931932657021
2025-11-01,Hillcrest Village (48),0,0.40513685622138623,-0.40513685622138623
2025-11-01,Humber Heights-Westmount (8),0,0.48230506032899273,-0.48230506032899273
2025-11-01,Humber Summit (21),0,0.41913110781651336,-0.41913110781651336
2025-11-01,Humbermede (22),0,0.41342271490377275,-0.41342271490377275
2025-11-01,Humewood-Cedarvale (106),0,1.2957481286873263,-1.2957481286873263
2025-11-01,Ionview (125),0,0.4297596289076165,-0.4297596289076165
2025-11-01,Islington-City Centre West (14),0,0.8621138392677119,-0.8621138392677119
2025-11-01,Junction Area (90),0,1.0838503689858454,-1.0838503689858454
2025-11-01,Keelesdale-Eglinton West (110),0,0.6511596859003412,-0.6511596859003412
2025-11-01,Kennedy Park (124),0,0.48207189866905137,-0.48207189866905137
2025-11-01,Kensington-Chinatown (78),3,5.182224001650231,-2.182224001650231
2025-11-01,Kingsview Village-The Westway (6),0,0.4470851105323987,-0.4470851105323987
2025-11-01,Kingsway South (15),0,0.6494826250358966,-0.6494826250358966
2025-11-01,L'Amoreaux (117),0,0.42401425610849797,-0.42401425610849797
2025-11-01,Lambton Baby Point (114),0,0.6306932437005558,-0.6306932437005558
2025-11-01,Lansing-Westgate (38),0,0.6281862292988648,-0.6281862292988648
2025-11-01,Lawrence Park North (105),0,0.9502519943329771,-0.9502519943329771
2025-11-01,Lawrence Park South (103),1,0.9623312564095428,0.03766874359045724
2025-11-01,Leaside-Bennington (56),0,1.3508593659346348,-1.3508593659346348
2025-11-01,Little Portugal (84),1,2.081971983632029,-1.081971983632029
2025-11-01,Long Branch (19),0,0.6760168876271617,-0.6760168876271617
2025-11-01,Malvern (132),0,0.36341855429539344,-0.36341855429539344
2025-11-01,Maple Leaf (29),0,0.5310552479017424,-0.5310552479017424
2025-11-01,Markland Wood (12),0,0.4722786158029233,-0.4722786158029233
2025-11-01,Milliken (130),0,0.29643053650711243,-0.29643053650711243
2025-11-01,Mimico (includes Humber Bay Shores) (17),0,1.7846986058693588,-1.7846986058693588
2025-11-01,Morningside (135),0,0.31065403465734903,-0.31065403465734903
2025-11-01,Moss Park (73),1,4.699841177359086,-3.699841177359086
2025-11-01,Mount Dennis (115),0,0.5680506886075086,-0.5680506886075086
2025-11-01,Mount Olive-Silverstone-Jamestown (2),0,0.4746469037598315,-0.4746469037598315
2025-11-01,Mount Pleasant East (99),0,1.2330099831897545,-1.2330099831897545
2025-11-01,Mount Pleasant West (104),1,2.3103688288918307,-1.3103688288918307
2025-11-01,NSA,5,0.5083363259564446,4.491663674043555
2025-11-01,New Toronto (18),0,0.6886274351900655,-0.6886274351900655
2025-11-01,Newtonbrook East (50),0,0.5444396502664727,-0.5444396502664727
2025-11-01,Newtonbrook West (36),1,0.7740003733468156,0.2259996266531844
2025-11-01,Niagara (82),1,5.326616376194703,-4.326616376194703
2025-11-01,North Riverdale (68),0,1.5855570186770391,-1.5855570186770391
2025-11-01,North St.James Town (74),2,2.2807042298000266,-0.28070422980002663
2025-11-01,O'Connor-Parkview (54),0,0.7255957655688511,-0.7255957655688511
2025-11-01,Oakridge (121),0,0.7159147828642476,-0.7159147828642476
2025-11-01,Oakwood Village (107),0,0.9770237424112602,-0.9770237424112602
2025-11-01,Old East York (58),0,0.85584630241659,-0.85584630241659
2025-11-01,Palmerston-Little Italy (80),1,2.229314357291826,-1.229314357291826
2025-11-01,Parkwoods-Donalda (45),0,0.5407724686256302,-0.5407724686256302
2025-11-01,Pelmo Park-Humberlea (23),0,0.43797365452776044,-0.43797365452776044
2025-11-01,Playter Estates-Danforth (67),1,1.3109396244446598,-0.31093962444465983
2025-11-01,Pleasant View (46),0,0.4014960642787059,-0.4014960642787059
2025-11-01,Princess-Rosethorn (10),0,0.45864908078714633,-0.45864908078714633
2025-11-01,Regent Park (72),1,1.7458085756335253,-0.7458085756335253
2025-11-01,Rexdale-Kipling (4),0,0.3929267004776794,-0.3929267004776794
2025-11-01,Rockcliffe-Smythe (111),0,0.6956788942223996,-0.6956788942223996
2025-11-01,Roncesvalles (86),0,1.7693060514580148,-1.7693060514580148
2025-11-01,Rosedale-Moore Park (98),1,2.854638242257884,-1.854638242257884
2025-11-01,Rouge (131),0,0.4595227850235084,-0.4595227850235084
2025-11-01,Runnymede-Bloor West Village (89),0,0.8009058038932304,-0.8009058038932304
2025-11-01,Rustic (28),1,0.4883186066577139,0.5116813933422861
2025-11-01,Scarborough Village (139),0,0.3824561063911835,-0.3824561063911835
2025-11-01,South Parkdale (85),3,1.79634352773405,1.20365647226595
2025-11-01,South Riverdale (70),0,3.9689812846300216,-3.9689812846300216
2025-11-01,St.Andrew-Windfields (40),0,0.6848258291570061,-0.6848258291570061
2025-11-01,Steeles (116),0,0.3134601941097838,-0.3134601941097838
2025-11-01,Stonegate-Queensway (16),0,0.6799396570552502,-0.6799396570552502
2025-11-01,Tam O'Shanter-Sullivan (118),0,0.41028222681745774,-0.41028222681745774
2025-11-01,Taylor-Massey (61),0,0.8180074209455013,-0.8180074209455013
2025-11-01,The Beaches (63),0,1.5940851240382472,-1.5940851240382472
2025-11-01,Thistletown-Beaumond Heights (3),0,0.3933414866473553,-0.3933414866473553
2025-11-01,Thorncliffe Park (55),0,0.988205267425785,-0.988205267425785
2025-11-01,Trinity-Bellwoods (81),0,2.43569367665432,-2.43569367665432
2025-11-01,University (79),4,4.29814482330391,-0.2981448233039101
2025-11-01,Victoria Village (43),0,0.5466035460702805,-0.5466035460702805
2025-11-01,Waterfront Communities-The Island (77),9,15.988380858347464,-6.988380858347464
2025-11-01,West Hill (136),0,0.5233231093302346,-0.5233231093302346
2025-11-01,West Humber-Clairville (1),0,0.5129626348939074,-0.5129626348939074
2025-11-01,Westminster-Branson (35),0,0.5760091504438918,-0.5760091504438918
2025-11-01,Weston (113),0,0.5896785901023458,-0.5896785901023458
2025-11-01,Weston-Pelham Park (91),0,0.7808101169158321,-0.7808101169158321
2025-11-01,Wexford/Maryvale (119),0,0.6652602718039624,-0.6652602718039624
2025-11-01,Willowdale East (51),1,1.3991014338430674,-0.3991014338430674
2025-11-01,Willowdale West (37),0,0.7570637106731573,-0.7570637106731573
2025-11-01,Willowridge-Martingrove-Richview (7),0,0.44361205249746,-0.44361205249746
2025-11-01,Woburn (137),0,0.44524973805485824,-0.44524973805485824
2025-11-01,Woodbine Corridor (64),1,1.1373470703575015,-0.1373470703575015
2025-11-01,Woodbine-Lumsden (60),0,0.7618732206665869,-0.7618732206665869
2025-11-01,Wychwood (94),1,1.2405700800468327,-0.24057008004683267
2025-11-01,Yonge-Eglinton (100),3,1.2267743631382666,1.7732256368617334
2025-11-01,Yonge-St.Clair (97),0,1.216058434611119,-1.216058434611119
2025-11-01,York University Heights (27),0,0.9151132143919003,-0.9151132143919003
2025-11-01,Yorkdale-Glen Park (31),0,0.986305873076734,-0.986305873076734
2025-12-01,Agincourt North (129),0,0.24391776119089878,-0.24391776119089878
2025-12-01,Agincourt South-Malvern West (128),0,0.3064256232648905,-0.3064256232648905
2025-12-01,Alderwood (20),0,0.38959669761956667,-0.38959669761956667
2025-12-01,Annex (95),1,4.339630455587746,-3.339630455587746
2025-12-01,Banbury-Don Mills (42),0,0.6015320209289344,-0.6015320209289344
2025-12-01,Bathurst Manor (34),0,0.46331276998432125,-0.46331276998432125
2025-12-01,Bay Street Corridor (76),4,10.594019160521817,-6.5940191605218175
2025-12-01,Bayview Village (52),1,0.6094936408012969,0.39050635919870313
2025-12-01,Bayview Woods-Steeles (49),0,0.3258361820549219,-0.3258361820549219
2025-12-01,Bedford Park-Nortown (39),0,0.7011568702143731,-0.7011568702143731
2025-12-01,Beechborough-Greenbrook (112),0,0.48382036697155506,-0.48382036697155506
2025-12-01,Bendale (127),0,0.36143121104505094,-0.36143121104505094
2025-12-01,Birchcliffe-Cliffside (122),0,0.6078580255634736,-0.6078580255634736
2025-12-01,Black Creek (24),1,0.39077319974881825,0.6092268002511818
2025-12-01,Blake-Jones (69),0,0.9349297329013019,-0.9349297329013019
2025-12-01,Briar Hill-Belgravia (108),0,0.6875607121473684,-0.6875607121473684
2025-12-01,Bridle Path-Sunnybrook-York Mills (41),0,0.6397619681911332,-0.6397619681911332
2025-12-01,Broadview North (57),0,0.9372448971452967,-0.9372448971452967
2025-12-01,Brookhaven-Amesbury (30),0,0.4737114089527779,-0.4737114089527779
2025-12-01,Cabbagetown-South St.James Town (71),0,2.076545155969154,-2.076545155969154
2025-12-01,Caledonia-Fairbank (109),0,0.5968073405299369,-0.5968073405299369
2025-12-01,Casa Loma (96),0,0.980821006185643,-0.980821006185643
2025-12-01,Centennial Scarborough (133),0,0.29433651803506133,-0.29433651803506133
2025-12-01,Church-Yonge Corridor (75),2,9.576852418103392,-7.5768524181033925
2025-12-01,Clairlea-Birchmount (120),0,0.5820532738437519,-0.5820532738437519
2025-12-01,Clanton Park (33),0,0.5710133150147845,-0.5710133150147845
2025-12-01,Cliffcrest (123),0,0.3475624149075016,-0.3475624149075016
2025-12-01,Corso Italia-Davenport (92),1,0.7817235746404078,0.21827642535959224
2025-12-01,Danforth (66),0,1.1647906689659642,-1.1647906689659642
2025-12-01,Danforth East York (59),3,0.8411359400851485,2.1588640599148516
2025-12-01,Don Valley Village (47),0,0.4109357589890487,-0.4109357589890487
2025-12-01,Dorset Park (126),0,0.3591293982527958,-0.3591293982527958
2025-12-01,Dovercourt-Wallace Emerson-Junction (93),1,2.8619047852344535,-1.8619047852344535
2025-12-01,Downsview-Roding-CFB (26),0,0.6010045432793795,-0.6010045432793795
2025-12-01,Dufferin Grove (83),1,1.4808369316082204,-0.4808369316082204
2025-12-01,East End-Danforth (62),0,1.3770740050545092,-1.3770740050545092
2025-12-01,Edenbridge-Humber Valley (9),0,0.4312717415535927,-0.4312717415535927
2025-12-01,Eglinton East (138),0,0.3563365465855323,-0.3563365465855323
2025-12-01,Elms-Old Rexdale (5),0,0.3480768238658527,-0.3480768238658527
2025-12-01,Englemount-Lawrence (32),0,0.7535672853542763,-0.7535672853542763
2025-12-01,Eringate-Centennial-West Deane (11),0,0.34383265977439714,-0.34383265977439714
2025-12-01,Etobicoke West Mall (13),0,0.36012187112710176,-0.36012187112710176
2025-12-01,Flemingdon Park (44),0,0.6254429104604137,-0.6254429104604137
2025-12-01,Forest Hill North (102),0,0.8224787890276092,-0.8224787890276092
2025-12-01,Forest Hill South (101),0,0.8912308180439661,-0.8912308180439661
2025-12-01,Glenfield-Jane Heights (25),0,0.4654213434176212,-0.4654213434176212
2025-12-01,Greenwood-Coxwell (65),0,1.337070392015196,-1.337070392015196
2025-12-01,Guildwood (140),0,0.2832380137669179,-0.2832380137669179
2025-12-01,Henry Farm (53),0,0.40330273678882345,-0.40330273678882345
2025-12-01,High Park North (88),0,1.4339303583034906,-1.4339303583034906
2025-12-01,High Park-Swansea (87),0,1.0321085412559226,-1.0321085412559226
2025-12-01,Highland Creek (134),0,0.30008664879700964,-0.30008664879700964
2025-12-01,Hillcrest Village (48),0,0.3325325438374191,-0.3325325438374191
2025-12-01,Humber Heights-Westmount (8),0,0.3958714842996642,-0.3958714842996642
2025-12-01,Humber Summit (21),0,0.34401889471013647,-0.34401889471013647
2025-12-01,Humbermede (22),0,0.3393334991768803,-0.3393334991768803
2025-12-01,Humewood-Cedarvale (106),0,1.0635379496787114,-1.0635379496787114
2025-12-01,Ionview (125),0,0.3527426854524008,-0.3527426854524008
2025-12-01,Islington-City Centre West (14),0,0.707614979103456,-0.707614979103456
2025-12-01,Junction Area (90),1,0.8896142496130742,0.11038575038692577
2025-12-01,Keelesdale-Eglinton West (110),0,0.5344657822947905,-0.5344657822947905
2025-12-01,Kennedy Park (124),0,0.39568010738908455,-0.39568010738908455
2025-12-01,Kensington-Chinatown (78),4,4.253521010348192,-0.25352101034819174
2025-12-01,Kingsview Village-The Westway (6),0,0.3669632787887646,-0.3669632787887646
2025-12-01,Kingsway South (15),0,0.5330892664166124,-0.5330892664166124
2025-12-01,L'Amoreaux (117),0,0.34802693717414174,-0.34802693717414174
2025-12-01,Lambton Baby Point (114),0,0.5176671178842706,-0.5176671178842706
2025-12-01,Lansing-Westgate (38),0,0.5156093839022114,-0.5156093839022114
2025-12-01,Lawrence Park North (105),0,0.7799579527503014,-0.7799579527503014
2025-12-01,Lawrence Park South (103),0,0.7898724981300096,-0.7898724981300096
2025-12-01,Leaside-Bennington (56),0,1.1087727379593924,-1.1087727379593924
2025-12-01,Little Portugal (84),1,1.70886313916865,-0.70886313916865
2025-12-01,Long Branch (19),0,0.5548683410745394,-0.5548683410745394
2025-12-01,Malvern (132),0,0.2982905516538019,-0.2982905516538019
2025-12-01,Maple Leaf (29),0,0.43588518247887736,-0.43588518247887736
2025-12-01,Markland Wood (12),0,0.3876418723729806,-0.3876418723729806
2025-12-01,Milliken (130),0,0.2433074129447658,-0.2433074129447658
2025-12-01,Mimico (includes Humber Bay Shores) (17),3,1.4648639300013044,1.5351360699986956
2025-12-01,Morningside (135),0,0.25498192724662033,-0.25498192724662033
2025-12-01,Moss Park (73),1,3.8575856981154315,-2.8575856981154315
2025-12-01,Mount Dennis (115),0,0.4662506943284147,-0.4662506943284147
2025-12-01,Mount Olive-Silverstone-Jamestown (2),1,0.3895857409861582,0.6104142590138417
2025-12-01,Mount Pleasant East (99),1,1.0120430664125262,-0.012043066412526171
2025-12-01,Mount Pleasant West (104),0,1.8963291344055302,-1.8963291344055302
2025-12-01,NSA,0,0.41723770375236685,-0.41723770375236685
2025-12-01,New Toronto (18),0,0.5652189606142825,-0.5652189606142825
2025-12-01,Newtonbrook East (50),0,0.4468709748049529,-0.4468709748049529
2025-12-01,Newtonbrook West (36),0,0.6352922700754822,-0.6352922700754822
2025-12-01,Niagara (82),1,4.3720369214055665,-3.3720369214055665
2025-12-01,North Riverdale (68),0,1.3014103770698058,-1.3014103770698058
2025-12-01,North St.James Town (74),3,1.8719807088144398,1.1280192911855602
2025-12-01,O'Connor-Parkview (54),0,0.5955622205608969,-0.5955622205608969
2025-12-01,Oakridge (121),0,0.5876161604674438,-0.5876161604674438
2025-12-01,Oakwood Village (107),0,0.801931953275648,-0.801931953275648
2025-12-01,Old East York (58),0,0.7024706434531851,-0.7024706434531851
2025-12-01,Palmerston-Little Italy (80),1,1.829800381919435,-0.8298003819194351
2025-12-01,Parkwoods-Donalda (45),0,0.44386098639975863,-0.44386098639975863
2025-12-01,Pelmo Park-Humberlea (23),0,0.3594846808859626,-0.3594846808859626
2025-12-01,Playter Estates-Danforth (67),0,1.076006987366364,-1.076006987366364
2025-12-01,Pleasant View (46),0,0.3295442158497509,-0.3295442158497509
2025-12-01,Princess-Rosethorn (10),0,0.37645487745874634,-0.37645487745874634
2025-12-01,Regent Park (72),1,1.4329433567785879,-0.43294335677858786
2025-12-01,Rexdale-Kipling (4),0,0.3225105621594866,-0.3225105621594866
2025-12-01,Rockcliffe-Smythe (111),0,0.5710067322617626,-0.5710067322617626
2025-12-01,Roncesvalles (86),0,1.4522298652501995,-1.4522298652501995
2025-12-01,Rosedale-Moore Park (98),0,2.343060380354217,-2.343060380354217
2025-12-01,Rouge (131),0,0.37717200572742265,-0.37717200572742265
2025-12-01,Runnymede-Bloor West Village (89),0,0.6573759959208327,-0.6573759959208327
2025-12-01,Rustic (28),0,0.400807346903784,-0.400807346903784
2025-12-01,Scarborough Village (139),0,0.3139163964260957,-0.3139163964260957
2025-12-01,South Parkdale (85),2,1.4744219729958865,0.5255780270041135
2025-12-01,South Riverdale (70),2,3.2577027311973747,-1.2577027311973747
2025-12-01,St.Andrew-Windfields (40),0,0.5620986379247316,-0.5620986379247316
2025-12-01,Steeles (116),0,0.257285196689531,-0.257285196689531
2025-12-01,Stonegate-Queensway (16),0,0.5580881135459362,-0.5580881135459362
2025-12-01,Tam O'Shanter-Sullivan (118),0,0.33675581591702197,-0.33675581591702197
2025-12-01,Taylor-Massey (61),0,0.6714128433090583,-0.6714128433090583
2025-12-01,The Beaches (63),0,1.3084101662184051,-1.3084101662184051
2025-12-01,Thistletown-Beaumond Heights (3),0,0.32285101476959305,-0.32285101476959305
2025-12-01,Thorncliffe Park (55),1,0.8111096444680529,0.1888903555319471
2025-12-01,Trinity-Bellwoods (81),0,1.999194597748428,-1.999194597748428
2025-12-01,University (79),0,3.5278770862897257,-3.5278770862897257
2025-12-01,Victoria Village (43),0,0.44864708024979083,-0.44864708024979083
2025-12-01,Waterfront Communities-The Island (77),10,13.123113528240697,-3.1231135282406974
2025-12-01,West Hill (136),0,0.42953871542952576,-0.42953871542952576
2025-12-01,West Humber-Clairville (1),0,0.42103493487545085,-0.42103493487545085
2025-12-01,Westminster-Branson (35),0,0.4727829253976101,-0.4727829253976101
2025-12-01,Weston (113),0,0.4840026736694729,-0.4840026736694729
2025-12-01,Weston-Pelham Park (91),0,0.6408816439305435,-0.6408816439305435
2025-12-01,Wexford/Maryvale (119),0,0.5460394113737675,-0.5460394113737675
2025-12-01,Willowdale East (51),1,1.148369376268701,-0.14836937626870106
2025-12-01,Willowdale West (37),3,0.6213908156990127,2.3786091843009873
2025-12-01,Willowridge-Martingrove-Richview (7),0,0.36411262522437493,-0.36411262522437493
2025-12-01,Woburn (137),0,0.36545682221866127,-0.36545682221866127
2025-12-01,Woodbine Corridor (64),0,0.9335238419418121,-0.9335238419418121
2025-12-01,Woodbine-Lumsden (60),0,0.6253384165360312,-0.6253384165360312
2025-12-01,Wychwood (94),0,1.0182483232311448,-1.0182483232311448
2025-12-01,Yonge-Eglinton (100),0,1.0069249277729948,-1.0069249277729948
2025-12-01,Yonge-St.Clair (97),0,0.9981293938244243,-0.9981293938244243
2025-12-01,York University Heights (27),0,0.7511163706979285,-0.7511163706979285
2025-12-01,Yorkdale-Glen Park (31),0,0.809550639344374,-0.809550639344374
