month,neighborhood,lon,lat,actual,predicted,residual
2025-08-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,4,0.8537842026475683,3.146215797352432
2025-08-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0.11044453275712171,-0.11044453275712171
2025-08-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0.0904661888281019,-0.0904661888281019
2025-08-01,Regent Park (72),-79.36148976261144,43.66007709918085,4,1.5625038135177152,2.437496186482285
2025-08-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0,0
2025-08-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,1,0.3418043603944893,0.6581956396055106
2025-08-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,2,1.8655939182139218,0.13440608178607816
2025-08-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,5,3.1024451150428236,1.8975548849571764
2025-08-01,Rouge (131),-79.13792202591031,43.78938806538385,0,0.3556844646652796,-0.3556844646652796
2025-08-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,0,0.5572454273627215,-0.5572454273627215
2025-08-01,Rustic (28),-79.50024894268427,43.709904696976565,0,0,0
2025-08-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,0,0.1774216546781192,-0.1774216546781192
2025-08-01,South Parkdale (85),-79.42912312362434,43.638615083583986,2,2.076663597573945,-0.07666359757394492
2025-08-01,South Riverdale (70),-79.34058958431923,43.66227352160024,5,4.9379545409855155,0.06204545901448455
2025-08-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,0,0.3055669654600528,-0.3055669654600528
2025-08-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0.014287052952615396,-0.014287052952615396
2025-08-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,0,0.45096492836918767,-0.45096492836918767
2025-08-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.3042624163041807,-0.3042624163041807
2025-08-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.5559815210929083,-0.5559815210929083
2025-08-01,The Beaches (63),-79.30268424299321,43.669845117988736,3,1.6145603885784037,1.3854396114215963
2025-08-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,1,0,1
2025-08-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,2,0.5383020779690973,1.4616979220309028
2025-08-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,4,2.6526185913783022,1.3473814086216978
2025-08-01,University (79),-79.40129433767243,43.662506105190246,9,4.698224682626623,4.301775317373377
2025-08-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0.03299784512379341,-0.03299784512379341
2025-08-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,47,18.205007147893188,28.794992852106812
2025-08-01,West Hill (136),-79.18704390821176,43.767653896048635,3,0.6522241935210271,2.347775806478973
2025-08-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,0,0.43700525307056765,-0.43700525307056765
2025-08-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,0,0.4182071364506775,-0.4182071364506775
2025-08-01,Weston (113),-79.51530545177516,43.701552357298986,0,0.3687015719463369,-0.3687015719463369
2025-08-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,0,0.25049184321565354,-0.25049184321565354
2025-08-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,5,0.5385233853677674,4.461476614632232
2025-08-01,Willowdale East (51),-79.40935040752991,43.76497778802427,3,1.925424177212558,1.074575822787442
2025-08-01,Willowdale West (37),-79.4155662486542,43.771149391291054,0,0.7668441955472888,-0.7668441955472888
2025-08-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,2,0.11332397084736935,1.8866760291526306
2025-08-01,Woburn (137),-79.22935133513445,43.76415690094106,2,0.48983703689046926,1.5101629631095308
2025-08-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.8082363265025791,-0.8082363265025791
2025-08-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.16655268495539788,-0.16655268495539788
2025-08-01,Wychwood (94),-79.42650783020912,43.67877791686322,1,0.8594448007539177,0.14055519924608229
2025-08-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,0.892999801478681,-0.892999801478681
2025-08-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,1,0.7381837496999155,0.2618162503000845
2025-08-01,York University Heights (27),-79.4970808471832,43.765382276386816,1,1.2925842443399258,-0.2925842443399258
2025-08-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,1,0.8050287207174964,0.19497127928250357
2025-09-01,Agincourt North (129),-79.27096053187562,43.809911366498525,2,0,2
2025-09-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,2,0.06323763882156637,1.9367623611784337
2025-09-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
2025-09-01,Annex (95),-79.40369084176785,43.670104609767606,13,5.683774880298893,7.316225119701107
2025-09-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,0,0.1206776594230307,-0.1206776594230307
2025-09-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,1,0.060939234554675314,0.9390607654453247
2025-09-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,28,13.196299777062176,14.803700222937824
2025-09-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.45044075086525154,-0.45044075086525154
2025-09-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0,0
2025-09-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,1,0.2251754404686402,0.7748245595313599
2025-09-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,0,0,0
2025-09-01,Bendale (127),-79.25620904521907,43.77194005964723,2,0.19043943125397372,1.8095605687460263
2025-09-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,0,0.30284763082854516,-0.30284763082854516
2025-09-01,Black Creek (24),-79.51869671361172,43.76191258672315,0,0.05272465733465446,-0.05272465733465446
2025-09-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.40111919090065573,-0.40111919090065573
2025-09-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0.17296197895550483,-0.17296197895550483
2025-09-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0.018901894718907113,-0.018901894718907113
2025-09-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.3134695995082311,-0.3134695995082311
2025-09-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0,0
2025-09-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.2445502577047183,-2.2445502577047183
2025-09-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0,0
2025-09-01,Casa Loma (96),-79.40901614384535,43.68045423142198,1,0.4558339498746548,0.5441660501253451
2025-09-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,0,0,0
2025-09-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,20,12.445924216212543,7.554075783787457
2025-09-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.2699290108179095,-0.2699290108179095
2025-09-01,Clanton Park (33),-79.44643447690169,43.73597665282251,2,0.15300174727353205,1.846998252726468
2025-09-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,1,0,1
2025-09-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,2,0.31095612293685315,1.6890438770631468
2025-09-01,Danforth (66),-79.3301095257934,43.68292289226691,1,0.790889161335666,0.209110838664334
2025-09-01,Danforth East York (59),-79.33549472683563,43.688774114380934,1,0.2513727729771776,0.7486272270228225
2025-09-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,0,0.08462483066352251,-0.08462483066352251
2025-09-01,Dorset Park (126),-79.28210580650624,43.765169633450675,3,0.12175840690556396,2.878241593094436
2025-09-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,7,3.767376695530038,3.232623304469962
2025-09-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,2,0.45864126839119124,1.5413587316088089
2025-09-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,7,1.5937088236944383,5.406291176305562
2025-09-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,3,1.5976487660446979,1.4023512339553021
2025-09-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0,0
2025-09-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.04806265812675003,-0.04806265812675003
2025-09-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-09-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,1,0.3717049178885457,0.6282950821114544
2025-09-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-09-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0,0
2025-09-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,1,0.039824183064425075,0.960175816935575
2025-09-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,1,0.26852265013995963,0.7314773498600404
2025-09-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.3176340019226232,-0.3176340019226232
2025-09-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,0,0.2225491275524881,-0.2225491275524881
2025-09-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,2,1.1027826776324416,0.8972173223675584
2025-09-01,Guildwood (140),-79.1987335919193,43.751185411021304,1,0,1
2025-09-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0.021102312107536846,-0.021102312107536846
2025-09-01,High Park North (88),-79.4652298180643,43.65728261360197,0,1.913680886241357,-1.913680886241357
2025-09-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,2,0.9631909509189809,1.0368090490810191
2025-09-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
2025-09-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,0,0,0
2025-09-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-09-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0,0
2025-09-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-09-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,1,0.6652525837681574,0.33474741623184257
2025-09-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
2025-09-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,1,0.8821877634664224,0.11781223653357764
2025-09-01,Junction Area (90),-79.46792091641926,43.665570408857704,1,0.7734366250254453,0.2265633749745547
2025-09-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0,0
2025-09-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,0,0.07064712657776376,-0.07064712657776376
2025-09-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,9,5.606623153889936,3.3933768461100637
2025-09-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0,0
2025-09-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0.2141347183794354,0.7858652816205646
2025-09-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0.13997435084140894,0.860025649158591
2025-09-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,1,0.027844594632919165,0.9721554053670808
2025-09-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,1,0.14067261200550119,0.8593273879944988
2025-09-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,0,0.35747257621740813,-0.35747257621740813
2025-09-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,0.318465430972488,0.6815345690275121
2025-09-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,0.6899900443867218,-0.6899900443867218
2025-09-01,Little Portugal (84),-79.42632562455678,43.64409148964972,1,1.788327235182229,-0.788327235182229
2025-09-01,Long Branch (19),-79.53400262459816,43.59230927895543,1,0.39342400719594783,0.6065759928040522
2025-09-01,Malvern (132),-79.22095167470565,43.80487625002411,0,0.11778144097101047,-0.11778144097101047
2025-09-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-09-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0,0
2025-09-01,Milliken (130),-79.2857867158069,43.82413973648813,2,0,2
2025-09-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,6,1.859766017579033,4.140233982420967
2025-09-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0,0
2025-09-01,Moss Park (73),-79.36913295325593,43.65480009390375,7,5.060181766039856,1.9398182339601444
2025-09-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0,0
2025-09-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.1325922135779977,-0.1325922135779977
2025-09-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,0,0.5675276053972466,-0.5675276053972466
2025-09-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,7,2.0896739530175745,4.9103260469824255
2025-09-01,NSA,0,0,1,1.1364307381051013,-0.1364307381051013
2025-09-01,New Toronto (18),-79.50976067083558,43.600674483135144,1,0.37960842493728136,0.6203915750627187
2025-09-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.13789752201397748,-0.13789752201397748
2025-09-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,1,0.6601369426541337,0.3398630573458663
2025-09-01,Niagara (82),-79.41048712983627,43.639170480800686,5,5.6595066063378665,-0.6595066063378665
2025-09-01,North Riverdale (68),-79.35082398487165,43.6733477390921,1,0.9607194090108931,0.039280590989106856
2025-09-01,North St.James Town (74),-79.375842053157,43.66924040879271,3,1.9605662305119687,1.0394337694880313
2025-09-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.11371765395820367,-0.11371765395820367
2025-09-01,Oakridge (121),-79.28580016560971,43.69338422103418,1,0.17232103051658568,0.8276789694834144
2025-09-01,Oakwood Village (107),-79.44100701014716,43.69253857266967,1,0.32561304838843663,0.6743869516115634
2025-09-01,Old East York (58),-79.34015882700345,43.69435391085643,0,0,0
2025-09-01,Palmerston-Little Italy (80),-79.41718802943348,43.65977590713319,7,2.0613271236642885,4.938672876335712
2025-09-01,Parkwoods-Donalda (45),-79.32769646504434,43.75700421376818,0,0.09508623647607914,-0.09508623647607914
2025-09-01,Pelmo Park-Humberlea (23),-79.53409083430556,43.71352863573385,0,0,0
2025-09-01,Playter Estates-Danforth (67),-79.35543819298806,43.6784520641741,1,0.594581651524533,0.405418348475467
2025-09-01,Pleasant View (46),-79.33533222364974,43.788529545423046,0,0,0
2025-09-01,Princess-Rosethorn (10),-79.54532229269087,43.66642333050113,0,0,0
2025-09-01,Regent Park (72),-79.36148976261144,43.66007709918085,2,1.2042056228342042,0.7957943771657958
2025-09-01,Rexdale-Kipling (4),-79.57021157659531,43.72608344922543,0,0,0
2025-09-01,Rockcliffe-Smythe (111),-79.48838111165692,43.671707735975914,1,0.15418861050000923,0.8458113894999908
2025-09-01,Roncesvalles (86),-79.44387101870844,43.64419789230901,5,1.464916615525247,3.5350833844747527
2025-09-01,Rosedale-Moore Park (98),-79.38507166337436,43.6745746159708,5,2.5288269786153794,2.4711730213846206
2025-09-01,Rouge (131),-79.13792202591031,43.78938806538385,0,0.16612795034325487,-0.16612795034325487
2025-09-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.659715868385064,0,0.33950595859358496,-0.33950595859358496
2025-09-01,Rustic (28),-79.50024894268427,43.709904696976565,0,0,0
2025-09-01,Scarborough Village (139),-79.22035229120927,43.74178808353859,2,0.012790466104928367,1.9872095338950717
2025-09-01,South Parkdale (85),-79.42912312362434,43.638615083583986,5,1.6464737986213023,3.3535262013786977
2025-09-01,South Riverdale (70),-79.34058958431923,43.66227352160024,2,4.1076890962385635,-2.1076890962385635
2025-09-01,St.Andrew-Windfields (40),-79.39122476147026,43.75249158861938,1,0.12301805408951964,0.8769819459104804
2025-09-01,Steeles (116),-79.32354184755764,43.81438639420675,0,0,0
2025-09-01,Stonegate-Queensway (16),-79.5009137146777,43.635208172441324,0,0.24808596840922587,-0.24808596840922587
2025-09-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.12189591153134348,-0.12189591153134348
2025-09-01,Taylor-Massey (61),-79.29241196112409,43.69246311866161,0,0.33841877609186094,-0.33841877609186094
2025-09-01,The Beaches (63),-79.30268424299321,43.669845117988736,2,1.2489834666169009,0.7510165333830991
2025-09-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.73934317283094,0,0,0
2025-09-01,Thorncliffe Park (55),-79.35448121100222,43.71036836631147,0,0.3232113341608433,-0.3232113341608433
2025-09-01,Trinity-Bellwoods (81),-79.41261043001539,43.65023309498776,4,2.1418967631242296,1.8581032368757704
2025-09-01,University (79),-79.40129433767243,43.662506105190246,14,3.9014790999964393,10.09852090000356
2025-09-01,Victoria Village (43),-79.3060022585781,43.72619944203738,0,0,0
2025-09-01,Waterfront Communities-The Island (77),-79.3889099395405,43.64429608367387,41,15.5196962902645,25.4803037097355
2025-09-01,West Hill (136),-79.18704390821176,43.767653896048635,7,0.4212044635135056,6.578795536486495
2025-09-01,West Humber-Clairville (1),-79.60036946257983,43.728560691457744,1,0.23607818343585718,0.7639218165641428
2025-09-01,Westminster-Branson (35),-79.44944802807632,43.779711616854215,3,0.21990848482558484,2.780091515174415
2025-09-01,Weston (113),-79.51530545177516,43.701552357298986,0,0.17732496043572166,-0.17732496043572166
2025-09-01,Weston-Pelham Park (91),-79.45875842314518,43.67101734185827,3,0.07564372688306116,2.924356273116939
2025-09-01,Wexford/Maryvale (119),-79.29809037124323,43.73337824295832,1,0.32340169758974835,0.6765983024102517
2025-09-01,Willowdale East (51),-79.40935040752991,43.76497778802427,1,1.5163811997357126,-0.5163811997357126
2025-09-01,Willowdale West (37),-79.4155662486542,43.771149391291054,1,0.5197978984277468,0.4802021015722532
2025-09-01,Willowridge-Martingrove-Richview (7),-79.56138048216286,43.68318907765068,0,0,0
2025-09-01,Woburn (137),-79.22935133513445,43.76415690094106,2,0.28152284359436325,1.7184771564056367
2025-09-01,Woodbine Corridor (64),-79.31570042582943,43.67720761431164,0,0.555402437750361,-0.555402437750361
2025-09-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.0034412335102852404,-0.0034412335102852404
2025-09-01,Wychwood (94),-79.42650783020912,43.67877791686322,2,0.5994507651269404,1.4005492348730595
2025-09-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,2,0.6283139890103798,1.3716860109896203
2025-09-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,2,0.49514485574485884,1.5048551442551412
2025-09-01,York University Heights (27),-79.4970808471832,43.765382276386816,2,0.9720271460818396,1.0279728539181603
2025-09-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71616775577053,1,0.5526433305560546,0.44735666944394537
2025-10-01,Agincourt North (129),-79.27096053187562,43.809911366498525,0,0,0
2025-10-01,Agincourt South-Malvern West (128),-79.28105685550742,43.78576415053428,0,0,0
2025-10-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0,0
2025-10-01,Annex (95),-79.40369084176785,43.670104609767606,6,4.42006557971308,1.5799344202869197
2025-10-01,Banbury-Don Mills (42),-79.34445356824469,43.73405761331159,1,0,1
2025-10-01,Bathurst Manor (34),-79.45673940782359,43.755455974900755,0,0,0
2025-10-01,Bay Street Corridor (76),-79.38372844443951,43.656324795428525,14,10.512188420311107,3.487811579688893
2025-10-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.17620418550458225,-0.17620418550458225
2025-10-01,Bayview Woods-Steeles (49),-79.37899228032452,43.7943449574352,0,0,0
2025-10-01,Bedford Park-Nortown (39),-79.42163566741885,43.726243169708226,2,0,2
2025-10-01,Beechborough-Greenbrook (112),-79.47202857559532,43.69178638227676,2,0,2
2025-10-01,Bendale (127),-79.25620904521907,43.77194005964723,3,0,3
2025-10-01,Birchcliffe-Cliffside (122),-79.27300241976319,43.68846928415859,1,0.05651667297758357,0.9434833270224164
2025-10-01,Black Creek (24),-79.51869671361172,43.76191258672315,0,0,0
2025-10-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,0.13620791179856143,0.8637920882014386
2025-10-01,Briar Hill-Belgravia (108),-79.4470066795586,43.69984511156761,0,0,0
2025-10-01,Bridle Path-Sunnybrook-York Mills (41),-79.3835889617211,43.72691709441089,0,0,0
2025-10-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,0.06513033335074402,0.934869666649256
2025-10-01,Brookhaven-Amesbury (30),-79.47805104137855,43.704514657413576,0,0,0
2025-10-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,6,1.6310992647687939,4.368900735231206
2025-10-01,Caledonia-Fairbank (109),-79.4528837990019,43.6881239344206,0,0,0
2025-10-01,Casa Loma (96),-79.40901614384535,43.68045423142198,0,0.18057768593494117,-0.18057768593494117
2025-10-01,Centennial Scarborough (133),-79.14383939756306,43.78122562160606,1,0,1
2025-10-01,Church-Yonge Corridor (75),-79.37946194725541,43.6593547984586,22,9.903687263097218,12.096312736902782
2025-10-01,Clairlea-Birchmount (120),-79.28460088268326,43.71165049947619,0,0.029822015774628462,-0.029822015774628462
2025-10-01,Clanton Park (33),-79.44643447690169,43.73597665282251,2,0,2
2025-10-01,Cliffcrest (123),-79.23515863833595,43.7202994988582,0,0,0
2025-10-01,Corso Italia-Davenport (92),-79.44432141356971,43.677305316019456,0,0.06309208279713886,-0.06309208279713886
2025-10-01,Danforth (66),-79.3301095257934,43.68292289226691,2,0.452283608331613,1.547716391668387
2025-10-01,Danforth East York (59),-79.33549472683563,43.688774114380934,0,0.01477422798842128,-0.01477422798842128
2025-10-01,Don Valley Village (47),-79.34788525064288,43.777124113793384,0,0,0
2025-10-01,Dorset Park (126),-79.28210580650624,43.765169633450675,0,0,0
2025-10-01,Dovercourt-Wallace Emerson-Junction (93),-79.44039652147444,43.664895420310195,4,2.8660030889330503,1.1339969110669497
2025-10-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.18285422138613067,-0.18285422138613067
2025-10-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,2,1.1033131981362698,0.8966868018637302
2025-10-01,East End-Danforth (62),-79.3011073510694,43.685764727426566,2,1.1065082108799877,0.8934917891200123
2025-10-01,Edenbridge-Humber Valley (9),-79.519864189754,43.66649907187013,0,0,0
2025-10-01,Eglinton East (138),-79.245533449063,43.73814088038012,1,0,1
2025-10-01,Elms-Old Rexdale (5),-79.55242272123729,43.716437432709085,0,0,0
2025-10-01,Englemount-Lawrence (32),-79.43796322257148,43.719004259551895,0,0.11235503052107422,-0.11235503052107422
2025-10-01,Eringate-Centennial-West Deane (11),-79.57617841117752,43.65724457310754,0,0,0
2025-10-01,Etobicoke West Mall (13),-79.56700277886742,43.64190931147644,0,0,0
2025-10-01,Flemingdon Park (44),-79.33198682919883,43.71514761359815,0,0,0
2025-10-01,Forest Hill North (102),-79.43324878901828,43.702336166240094,0,0.02868155738999827,-0.02868155738999827
2025-10-01,Forest Hill South (101),-79.41415013474048,43.68784830829137,0,0.06850736722614464,-0.06850736722614464
2025-10-01,Glenfield-Jane Heights (25),-79.51289951679388,43.74921167948846,3,0,3
2025-10-01,Greenwood-Coxwell (65),-79.32473682648167,43.67405558952337,2,0.705207044936084,1.2947929550639161
2025-10-01,Guildwood (140),-79.1987335919193,43.751185411021304,0,0,0
2025-10-01,Henry Farm (53),-79.34335675762014,43.77367971935504,0,0,0
2025-10-01,High Park North (88),-79.4652298180643,43.65728261360197,1,1.3627877606013057,-0.3627877606013057
2025-10-01,High Park-Swansea (87),-79.46543771522168,43.64467322613895,1,0.5920080927388026,0.4079919072611974
2025-10-01,Highland Creek (134),-79.18452149622338,43.786273991320705,0,0,0
2025-10-01,Hillcrest Village (48),-79.35522365500704,43.795755770429295,2,0,2
2025-10-01,Humber Heights-Westmount (8),-79.516922923723115,43.68684309052943,0,0,0
2025-10-01,Humber Summit (21),-79.56233818369817,43.75611085452904,0,0,0
2025-10-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0,0
2025-10-01,Humewood-Cedarvale (106),-79.42524662041903,43.68878829403891,2,0.35040128856141844,1.6495987114385815
2025-10-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0,0
2025-10-01,Islington-City Centre West (14),-79.534455893695,43.641361915813675,1,0.5263202746986142,0.4736797253013858
2025-10-01,Junction Area (90),-79.46792091641926,43.665570408857704,2,0.438130843909139,1.561869156090861
2025-10-01,Keelesdale-Eglinton West (110),-79.47157940275883,43.682918007918445,0,0,0
2025-10-01,Kennedy Park (124),-79.25598521932982,43.72919048705261,1,0,1
2025-10-01,Kensington-Chinatown (78),-79.39701583815264,43.653668293192354,9,4.3575010223762956,4.6424989776237044
2025-10-01,Kingsview Village-The Westway (6),-79.55221684494371,43.69584358136977,0,0,0
2025-10-01,Kingsway South (15),-79.50980549411948,43.65005150690375,1,0,1
2025-10-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,1,0,1
2025-10-01,Lambton Baby Point (114),-79.49245931007908,43.65623665011199,0,0,0
2025-10-01,Lansing-Westgate (38),-79.41345869637411,43.761840287387486,0,0,0
2025-10-01,Lawrence Park North (105),-79.4044240479953,43.72768097403552,1,0.10081361469065382,0.8991863853093461
2025-10-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,0.06918159699238476,0.9308184030076152
2025-10-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,1,0.37046160795119887,0.6295383920488011
2025-10-01,Little Portugal (84),-79.42632562455678,43.64409148964972,3,1.2611348740865889,1.7388651259134111
2025-10-01,Long Branch (19),-79.53400262459816,43.59230927895543,0,0.12996766566902823,-0.12996766566902823
2025-10-01,Malvern (132),-79.22095167470565,43.80487625002411,1,0,1
2025-10-01,Maple Leaf (29),-79.47871178894421,43.711709099633126,0,0,0
2025-10-01,Markland Wood (12),-79.5768555909097,43.63399452499107,0,0,0
2025-10-01,Milliken (130),-79.2857867158069,43.82413973648813,0,0,0
2025-10-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,3,1.31906664055988,1.68093335944012
2025-10-01,Morningside (135),-79.20496340611702,43.78416884526543,0,0,0
2025-10-01,Moss Park (73),-79.36913295325593,43.65480009390375,5,3.9143759604675052,1.0856240395324948
2025-10-01,Mount Dennis (115),-79.49201418259986,43.68744918626254,0,0,0
2025-10-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,1,0,1
2025-10-01,Mount Pleasant East (99),-79.38639642185782,43.7088881203803,0,0.27115328858648596,-0.27115328858648596
2025-10-01,Mount Pleasant West (104),-79.39412515220054,43.70674080495774,1,1.5055056080131968,-0.5055056080131968
2025-10-01,NSA,0,0,1,0.7324932264215701,0.2675067735784299
2025-10-01,New Toronto (18),-79.50976067083558,43.600674483135144,2,0.11876421205113145,1.8812357879488686
2025-10-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0,0
2025-10-01,Newtonbrook West (36),-79.42072839057289,43.7829705896915,2,0.3462528678236082,1.6537471321763917
2025-10-01,Niagara (82),-79.41048712983627,43.639170480800686,7,4.4003857372990405,2.5996142627009595
2025-10-01,North Riverdale (68),-79.35082398487165,43.6733477390921,1,0.5900038482116076,0.40999615178839244
2025-10-01,North St.James Town (74),-79.375842053157,43.66924040879271,2,1.4008084368247362,0.5991915631752638
