month,neighborhood,lon,lat,actual,predicted,residual
2023-03-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.06383405895552317,-0.06383405895552317
2023-03-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,7,12.790230681098569,-5.790230681098569
2023-03-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,0.42146621490878866,0.5785337850912113
2023-03-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0
2023-03-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.24496023232547842,-0.24496023232547842
2023-03-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0
2023-03-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.09960431279679739,-0.09960431279679739
2023-03-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.2952727427708516,-0.2952727427708516
2023-03-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0,0
2023-03-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.36659949806068814,-0.36659949806068814
2023-03-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.1407260969948627,-0.1407260969948627
2023-03-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0,0
2023-03-01,Broadview North (57),-79.35562951364216,43.68882511190598,2,0.2861292444562893,1.7138707555437107
2023-03-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0,0
2023-03-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,2.33176399574859,-1.3317639957485898
2023-03-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0
2023-03-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.5115213998374873,-0.5115213998374873
2023-03-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0
2023-03-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,14,11.805578470001084,2.194421529998916
2023-03-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.22053994844990485,-0.22053994844990485
2023-03-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.10044561546704563,-0.10044561546704563
2023-03-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,1,0,1
2023-03-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.27031302963122616,-0.27031302963122616
2023-03-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.7699906987095803,-0.7699906987095803
2023-03-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.27510521260697735,-0.27510521260697735
2023-03-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.07444830242989499,-0.07444830242989499
2023-03-01,Dorset Park (126),-79.2789079328611,43.75927434447322,1,0,1
2023-03-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,0,3.675726143867215,-3.675726143867215
2023-03-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,0,0.32373149978512533,-0.32373149978512533
2023-03-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,1,1.3485733001178806,-0.34857330011788057
2023-03-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,1.6576062560662852,-1.6576062560662852
2023-03-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0,0
2023-03-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0,0
2023-03-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0
2023-03-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.30880160520305566,-0.30880160520305566
2023-03-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0
2023-03-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0
2023-03-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.020307291707756758,-0.020307291707756758
2023-03-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.2714418533217447,-0.2714418533217447
2023-03-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,0,0.3215286632767502,-0.3215286632767502
2023-03-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.16181242058834885,-0.16181242058834885
2023-03-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,2,1.0904753764455535,0.9095246235544465
2023-03-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0
2023-03-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.008290536760604742,-0.008290536760604742
2023-03-01,High Park North (88),-79.46630216770625,43.65756491093699,1,1.9086641041157304,-0.9086641041157304
2023-03-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,0.9828900436617977,-0.9828900436617977
2023-03-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0
2023-03-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0,0
2023-03-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0,0
2023-03-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0,0
2023-03-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0,0
2023-03-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,2,0.6755155396299768,1.3244844603700232
2023-03-01,Ionview (125),-79.27247049505847,43.7353644000892,1,0,1
2023-03-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,0.827976488713326,-0.827976488713326
2023-03-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,0.7062808536661903,-0.7062808536661903
2023-03-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0,0
2023-03-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.009090688461574688,-0.009090688461574688
2023-03-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,5.051950662743615,-2.0519506627436153
2023-03-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0,0
2023-03-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.207806817234987,-0.207806817234987
2023-03-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.054375562811058646,-0.054375562811058646
2023-03-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.03492736851118094,-0.03492736851118094
2023-03-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0.08816778766622552,-0.08816778766622552
2023-03-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,0.4139613957287285,-0.4139613957287285
2023-03-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,0.3765320872254811,-0.3765320872254811
2023-03-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,0.8443206930599774,-0.8443206930599774
2023-03-01,Little Portugal (84),-79.43032271138112,43.64753592717682,1,1.925808081876336,-0.9258080818763359
2023-03-01,Long Branch (19),-79.53334545408563,43.592361683027136,0,0.3544775674686291,-0.3544775674686291
2023-03-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.0618752361840056,-0.0618752361840056
2023-03-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0,0
2023-03-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.007425048329805808,-0.007425048329805808
2023-03-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0,0
2023-03-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,0,2.049519670003412,-2.049519670003412
2023-03-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0,0
2023-03-01,Moss Park (73),-79.36729702995146,43.656517618834606,6,4.908627658970563,1.0913723410294374
2023-03-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0,0
2023-03-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.07511673320194005,-0.07511673320194005
2023-03-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,0.6192909562249724,-0.6192909562249724
2023-03-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,2,1.8989088429601901,0.10109115703980986
2023-03-01,New Toronto (18),-79.51035809204086,43.60058858826094,0,0.36681744928397064,-0.36681744928397064
2023-03-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.1372719407163286,-0.1372719407163286
2023-03-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,0,0.5770033912357969,-0.5770033912357969
2023-03-01,Niagara (82),-79.41242040394009,43.63668087060661,4,5.735434329473633,-1.735434329473633
2023-03-01,North Riverdale (68),-79.35126041348335,43.67199514515696,0,1.0490712871369308,-1.0490712871369308
2023-03-01,North St.James Town (74),-79.37524657752182,43.669623407232905,4,1.9031450974965323,2.096854902503468
2023-03-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.1137454145365509,-0.1137454145365509
2023-03-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.1679133014008347,-0.1679133014008347
2023-03-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.32223530858409644,-0.32223530858409644
2023-03-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0,0
2023-03-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,0,2.0549656077465692,-2.0549656077465692
2023-03-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.033595449429026196,-0.033595449429026196
2023-03-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0,0
2023-03-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,2,0.6055049013393928,1.3944950986606073
2023-03-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0,0
2023-03-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0,0
2023-03-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,1.129937774761486,-1.129937774761486
2023-03-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0,0
2023-03-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,2,0.09439200737044999,1.90560799262955
2023-03-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,1.512996662709742,-1.512996662709742
2023-03-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,1,2.4458836572426317,-1.4458836572426317
2023-03-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.1438030244280539,-0.1438030244280539
2023-03-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,0,0.2860406424274172,-0.2860406424274172
2023-03-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0,0
2023-03-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0,0
2023-03-01,South Parkdale (85),-79.4393378322998,43.636699519318434,0,1.4476171272247755,-1.4476171272247755
2023-03-01,South Riverdale (70),-79.33565132290826,43.6492919996662,4,4.144754077776635,-0.14475407777663474
2023-03-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0.07866420421016948,-0.07866420421016948
2023-03-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0,0
2023-03-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.20816661317153018,-0.20816661317153018
2023-03-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,0,0.021777438261460915,-0.021777438261460915
2023-03-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,0,0.2479435670519519,-0.2479435670519519
2023-03-01,The Beaches (63),-79.29960131609589,43.67104998326742,0,1.3441241192933289,-1.3441241192933289
2023-03-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0,0
2023-03-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.28357356848017806,-0.28357356848017806
2023-03-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,2,2.1098791311077183,-0.1098791311077183
2023-03-01,University (79),-79.40117974868369,43.66250619981047,0,4.181105696189754,-4.181105696189754
2023-03-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0,0
2023-03-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,6,15.960290861640798,-9.960290861640798
2023-03-01,West Hill (136),-79.17667602852293,43.767490240825325,1,0.24341501169406088,0.7565849883059391
2023-03-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.21725227327506144,-0.21725227327506144
2023-03-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.20335980062103126,-0.20335980062103126
2023-03-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.1324447951513566,-0.1324447951513566
2023-03-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.060294116835859814,-0.060294116835859814
2023-03-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.21180730460098052,-0.21180730460098052
2023-03-01,Willowdale East (51),-79.40148379055928,43.770602244553096,1,1.4446061048902046,-0.4446061048902046
2023-03-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.5524106237794261,-0.5524106237794261
2023-03-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0,0
2023-03-01,Woburn (137),-79.22858575507915,43.76674020159054,2,0.14844730710643755,1.8515526928935624
2023-03-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.5564269211622347,-0.5564269211622347
2023-03-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0,0
2023-03-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.6673887810894341,-0.6673887810894341
2023-03-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,0.5291293683027964,-0.5291293683027964
2023-03-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.532975492038152,-0.532975492038152
2023-03-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,0.8994033414379847,-0.8994033414379847
2023-03-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,0.46164236315895246,-0.46164236315895246
2023-04-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.07276141681539297,-0.07276141681539297
2023-04-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.24062305752730082,-0.24062305752730082
2023-04-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.18895221573294146,-0.18895221573294146
2023-04-01,Annex (95),-79.40400062928025,43.67158543003155,6,7.419554385353841,-1.419554385353841
2023-04-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.3631098815751677,-0.3631098815751677
2023-04-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.30986630648040786,-0.30986630648040786
2023-04-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,11,15.979488836349221,-4.979488836349221
2023-04-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,0.7502078308503415,0.24979216914965852
2023-04-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.06043741038521565,-0.06043741038521565
2023-04-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.5328814183973621,-0.5328814183973621
2023-04-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.031036019374484185,-0.031036019374484185
2023-04-01,Bendale (127),-79.25740036192514,43.760366271465735,1,0.35390912489415394,0.6460908751058461
2023-04-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.5948296721424444,-0.5948296721424444
2023-04-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.21931139879105951,-0.21931139879105951
2023-04-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.6826521221930266,-0.6826521221930266
2023-04-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.40454111879392457,-0.40454111879392457
2023-04-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,0,0.20724899113857725,-0.20724899113857725
2023-04-01,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.583571562604793,-0.583571562604793
2023-04-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,1,0.2019345762556651,0.7980654237443349
2023-04-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,1,3.102299002779032,-2.102299002779032
2023-04-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.12274214441688681,-0.12274214441688681
2023-04-01,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.861090022926217,-0.861090022926217
2023-04-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.07945212278306883,-0.07945212278306883
2023-04-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,13,14.767116714907338,-1.7671167149073383
2023-04-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.5028134705120442,-0.5028134705120442
2023-04-01,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.3549449951147334,0.6450550048852666
2023-04-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.1628823606108042,-0.1628823606108042
2023-04-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.5640975415194498,-0.5640975415194498
2023-04-01,Danforth (66),-79.32981941388597,43.68402547142561,0,1.1793353573391512,-1.1793353573391512
2023-04-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.569998009700163,-0.569998009700163
2023-04-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.32293529950504324,-0.32293529950504324
2023-04-01,Dorset Park (126),-79.2789079328611,43.75927434447322,0,0.21262416356961755,-0.21262416356961755
2023-04-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,4.757078449052821,-2.7570784490528206
2023-04-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.6298700683616716,1.3701299316383284
2023-04-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,1.8917264005856813,2.1082735994143187
2023-04-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,2.2722292179012746,-2.2722292179012746
