model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-02-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.3935417132267949,-0.3935417132267949
"Poisson (area, tuned)",2025-02-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,2,4.230533490056298,-2.230533490056298
"Poisson (area, tuned)",2025-02-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.3649800804462588,-0.3649800804462588
"Poisson (area, tuned)",2025-02-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.5302082649358792,-0.5302082649358792
"Poisson (area, tuned)",2025-02-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.3461460774673359,-0.3461460774673359
"Poisson (area, tuned)",2025-02-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.5148694631065324,-0.5148694631065324
"Poisson (area, tuned)",2025-02-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,1,0.5128228498410637,0.48717715015893626
"Poisson (area, tuned)",2025-02-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.7757427862512876,-0.7757427862512876
"Poisson (area, tuned)",2025-02-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,0,0.7856037499483036,-0.7856037499483036
"Poisson (area, tuned)",2025-02-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.1027805409652007,-1.1027805409652007
"Poisson (area, tuned)",2025-02-01,Little Portugal (84),-79.4260449246504,43.64409148964972,2,1.699627843047592,0.30037215695240804
"Poisson (area, tuned)",2025-02-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.5518696378310973,-0.5518696378310973
"Poisson (area, tuned)",2025-02-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.29667848482908427,-0.29667848482908427
"Poisson (area, tuned)",2025-02-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.433529505981032,-0.433529505981032
"Poisson (area, tuned)",2025-02-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.38554691965369636,-0.38554691965369636
"Poisson (area, tuned)",2025-02-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.2419924942976899,-0.2419924942976899
"Poisson (area, tuned)",2025-02-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.4569472912368915,-1.4569472912368915
"Poisson (area, tuned)",2025-02-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.2536039154271447,-0.2536039154271447
"Poisson (area, tuned)",2025-02-01,Moss Park (73),-79.36913295325593,43.65482889393255,3,3.836737951202366,-0.836737951202366
"Poisson (area, tuned)",2025-02-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.4637309119479096,-0.4637309119479096
"Poisson (area, tuned)",2025-02-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.3874802829186974,-0.3874802829186974
"Poisson (area, tuned)",2025-02-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.0065736305101691,-1.0065736305101691
"Poisson (area, tuned)",2025-02-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,1.8860807062559566,-0.8860807062559566
"Poisson (area, tuned)",2025-02-01,NSA,NA,NA,0,0.4149828047737991,-0.4149828047737991
"Poisson (area, tuned)",2025-02-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.5621643189903494,-0.5621643189903494
"Poisson (area, tuned)",2025-02-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.4444559272299684,-0.4444559272299684
"Poisson (area, tuned)",2025-02-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,1,0.6318589276953425,0.36814107230465754
"Poisson (area, tuned)",2025-02-01,Niagara (82),-79.40993993001864,43.639170480800686,1,4.348408899537752,-3.348408899537752
"Poisson (area, tuned)",2025-02-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,1.2943770986686434,-1.2943770986686434
"Poisson (area, tuned)",2025-02-01,North St.James Town (74),-79.37622315570079,43.66924040879271,0,1.8618638681017188,-1.8618638681017188
"Poisson (area, tuned)",2025-02-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.5923435933113966,-0.5923435933113966
"Poisson (area, tuned)",2025-02-01,Oakridge (121),-79.28586006328192,43.69338422103418,1,0.5844404765153186,0.4155595234846814
"Poisson (area, tuned)",2025-02-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,2,0.7975980315661294,1.2024019684338705
"Poisson (area, tuned)",2025-02-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.6986742455673974,-0.6986742455673974
"Poisson (area, tuned)",2025-02-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,0,1.81991149849623,-1.81991149849623
"Poisson (area, tuned)",2025-02-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.44146220585845625,-0.44146220585845625
"Poisson (area, tuned)",2025-02-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.3575418995111001,-0.3575418995111001
"Poisson (area, tuned)",2025-02-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,0,1.0701918679873537,-1.0701918679873537
"Poisson (area, tuned)",2025-02-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.32776324325540085,-0.32776324325540085
"Poisson (area, tuned)",2025-02-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.37442038318599874,-0.37442038318599874
"Poisson (area, tuned)",2025-02-01,Regent Park (72),-79.36178286088128,43.659772099009096,0,1.4251992279942365,-1.4251992279942365
"Poisson (area, tuned)",2025-02-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.3207676018981044,-0.3207676018981044
"Poisson (area, tuned)",2025-02-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.5679208114886569,-0.5679208114886569
"Poisson (area, tuned)",2025-02-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,1.4443815054055635,-1.4443815054055635
"Poisson (area, tuned)",2025-02-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,0,2.330397659773435,-2.330397659773435
"Poisson (area, tuned)",2025-02-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.3751336358418385,-0.3751336358418385
"Poisson (area, tuned)",2025-02-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.6538233053360515,-0.6538233053360515
"Poisson (area, tuned)",2025-02-01,Rustic (28),-79.50024894268427,43.70842724643954,0,0.3986412433397778,-0.3986412433397778
"Poisson (area, tuned)",2025-02-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.31221988205241635,-0.31221988205241635
"Poisson (area, tuned)",2025-02-01,South Parkdale (85),-79.42912312362434,43.638615083583986,0,1.4664536792127834,-1.4664536792127834
"Poisson (area, tuned)",2025-02-01,South Riverdale (70),-79.34058958431923,43.66227352160024,0,3.2400969623634683,-3.2400969623634683
"Poisson (area, tuned)",2025-02-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.5590608596196744,-0.5590608596196744
"Poisson (area, tuned)",2025-02-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.25589473719366496,-0.25589473719366496
"Poisson (area, tuned)",2025-02-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.5550720095220957,-0.5550720095220957
"Poisson (area, tuned)",2025-02-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.33493586930503333,-0.33493586930503333
"Poisson (area, tuned)",2025-02-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.6677842926748294,-0.6677842926748294
"Poisson (area, tuned)",2025-02-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,1.3013390585001425,-1.3013390585001425
"Poisson (area, tuned)",2025-02-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.32110621458282573,-0.32110621458282573
"Poisson (area, tuned)",2025-02-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.8067261232944657,-0.8067261232944657
"Poisson (area, tuned)",2025-02-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,1,1.9883902485348284,-0.9883902485348284
"Poisson (area, tuned)",2025-02-01,University (79),-79.40070453911842,43.662506105190246,0,3.5088112004245584,-3.5088112004245584
"Poisson (area, tuned)",2025-02-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.4462224339776671,-0.4462224339776671
"Poisson (area, tuned)",2025-02-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,4,13.052191617242876,-9.052191617242876
"Poisson (area, tuned)",2025-02-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.427217337466876,-0.427217337466876
"Poisson (area, tuned)",2025-02-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.41875951432727465,-0.41875951432727465
"Poisson (area, tuned)",2025-02-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.47022784054795314,-0.47022784054795314
"Poisson (area, tuned)",2025-02-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.48138695336264015,-0.48138695336264015
"Poisson (area, tuned)",2025-02-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.6374180946125282,-0.6374180946125282
"Poisson (area, tuned)",2025-02-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,0,0.5430884227648973,-0.5430884227648973
"Poisson (area, tuned)",2025-02-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,1.1421631851448433,-0.14216318514484327
"Poisson (area, tuned)",2025-02-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,0.6180326016569695,-0.6180326016569695
"Poisson (area, tuned)",2025-02-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.36214483281415366,-0.36214483281415366
"Poisson (area, tuned)",2025-02-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.3634817652961436,-0.3634817652961436
"Poisson (area, tuned)",2025-02-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,0,0.9284787514844249,-0.9284787514844249
"Poisson (area, tuned)",2025-02-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.621958868273674,-0.621958868273674
"Poisson (area, tuned)",2025-02-01,Wychwood (94),-79.42628522822051,43.67877521967609,0,1.0127453519432361,-1.0127453519432361
"Poisson (area, tuned)",2025-02-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,0,1.0014831520880312,-1.0014831520880312
"Poisson (area, tuned)",2025-02-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,0.9927351522916675,-0.9927351522916675
"Poisson (area, tuned)",2025-02-01,York University Heights (27),-79.49788084718482,43.765382276386816,0,0.7470570742301349,-0.7470570742301349
"Poisson (area, tuned)",2025-02-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.8051755435816002,-0.8051755435816002
"Poisson (area, tuned)",2025-03-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.27054436539047233,-0.27054436539047233
"Poisson (area, tuned)",2025-03-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.3398757244278653,-0.3398757244278653
"Poisson (area, tuned)",2025-03-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.43212593786156106,-0.43212593786156106
"Poisson (area, tuned)",2025-03-01,Annex (95),-79.40369084176785,43.67009331541566,10,4.813354148151966,5.186645851848034
"Poisson (area, tuned)",2025-03-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.667196591464694,-0.667196591464694
"Poisson (area, tuned)",2025-03-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,1,0.5138890203022539,0.4861109796977461
"Poisson (area, tuned)",2025-03-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,12,11.750485806052996,0.2495141939470038
"Poisson (area, tuned)",2025-03-01,Bayview Village (52),-79.37665501834556,43.76833579571341,0,0.6760273194335472,-0.6760273194335472
"Poisson (area, tuned)",2025-03-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.36140518289814677,-0.36140518289814677
"Poisson (area, tuned)",2025-03-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.7776967104205915,-0.7776967104205915
"Poisson (area, tuned)",2025-03-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.536635272094277,-0.536635272094277
"Poisson (area, tuned)",2025-03-01,Bendale (127),-79.25762064096239,43.76608826495536,1,0.40088584425783,0.59911415574217
"Poisson (area, tuned)",2025-03-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.6742131568060312,-0.6742131568060312
"Poisson (area, tuned)",2025-03-01,Black Creek (24),-79.51869671361172,43.76257453791228,0,0.4334308695745485,-0.4334308695745485
"Poisson (area, tuned)",2025-03-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,1,1.036988737669278,-0.036988737669277905
"Poisson (area, tuned)",2025-03-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.7626163655616226,-0.7626163655616226
"Poisson (area, tuned)",2025-03-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.7095998046233621,-0.7095998046233621
"Poisson (area, tuned)",2025-03-01,Broadview North (57),-79.35364911130229,43.68709458361717,1,1.039556630380773,-0.03955663038077306
"Poisson (area, tuned)",2025-03-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.5254227977808195,-0.5254227977808195
"Poisson (area, tuned)",2025-03-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.303225434193172,-2.303225434193172
"Poisson (area, tuned)",2025-03-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.6619561544666717,-0.6619561544666717
"Poisson (area, tuned)",2025-03-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,1.0878896042033717,-1.0878896042033717
"Poisson (area, tuned)",2025-03-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.3264669456387592,-0.3264669456387592
"Poisson (area, tuned)",2025-03-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,14,10.622282884378443,3.3777171156215573
"Poisson (area, tuned)",2025-03-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.6455915011136154,-0.6455915011136154
"Poisson (area, tuned)",2025-03-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.6333463958751232,-0.6333463958751232
"Poisson (area, tuned)",2025-03-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.38550309955140166,-0.38550309955140166
"Poisson (area, tuned)",2025-03-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.8670582551237026,0.1329417448762974
"Poisson (area, tuned)",2025-03-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.2919418037028902,-1.2919418037028902
"Poisson (area, tuned)",2025-03-01,Danforth East York (59),-79.33471367966098,43.689320917340005,0,0.932956206249182,-0.932956206249182
"Poisson (area, tuned)",2025-03-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,1,0.45579441853327646,0.5442055814667235
"Poisson (area, tuned)",2025-03-01,Dorset Park (126),-79.28227009559461,43.765169633450675,0,0.3983327604721807,-0.3983327604721807
"Poisson (area, tuned)",2025-03-01,Dovercourt-Wallace Emerson-Junction (93),-79.44005182302678,43.664895420310195,5,3.174316663735029,1.8256833362649711
"Poisson (area, tuned)",2025-03-01,Downsview-Roding-CFB (26),-79.49844384537462,43.725743547822496,0,0.66661153318415,-0.66661153318415
"Poisson (area, tuned)",2025-03-01,Dufferin Grove (83),-79.4370618209781,43.65521640563446,5,1.6424883778560564,3.3575116221439436
"Poisson (area, tuned)",2025-03-01,East End-Danforth (62),-79.30104745172125,43.685764727426566,1,1.5273984599326074,-0.5273984599326074
"Poisson (area, tuned)",2025-03-01,Edenbridge-Humber Valley (9),-79.52000433933753,43.6706530285288,0,0.47835032209132183,-0.47835032209132183
"Poisson (area, tuned)",2025-03-01,Eglinton East (138),-79.245533449063,43.73814088038012,0,0.39523503491804124,-0.39523503491804124
"Poisson (area, tuned)",2025-03-01,Elms-Old Rexdale (5),-79.55242272123729,43.71696275341367,0,0.3860736625334034,-0.3860736625334034
"Poisson (area, tuned)",2025-03-01,Englemount-Lawrence (32),-79.43828427253396,43.718602358770674,0,0.8358283628047696,-0.8358283628047696
"Poisson (area, tuned)",2025-03-01,Eringate-Centennial-West Deane (11),-79.57767793727044,43.65659826271965,0,0.38136619606958483,-0.38136619606958483
"Poisson (area, tuned)",2025-03-01,Etobicoke West Mall (13),-79.5672521737512,43.64190931147644,0,0.39943357388829026,-0.39943357388829026
"Poisson (area, tuned)",2025-03-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.6937176467688747,-0.6937176467688747
"Poisson (area, tuned)",2025-03-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,0.9122623991716985,-0.9122623991716985
"Poisson (area, tuned)",2025-03-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,2,0.9885195522741338,1.0114804477258663
"Poisson (area, tuned)",2025-03-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.5162277702916197,-0.5162277702916197
"Poisson (area, tuned)",2025-03-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,2,1.4830279637038528,0.5169720362961472
"Poisson (area, tuned)",2025-03-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.3141569040110058,-0.3141569040110058
"Poisson (area, tuned)",2025-03-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.44732815868779047,-0.44732815868779047
"Poisson (area, tuned)",2025-03-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.5904613788978386,-1.5904613788978386
